time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
4.930081;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.105911;0.222143;39.927158;-1.457675;450.178720;-0.116841;312.076550;128.046686;-0.641076;0.893923;16.330005;53.550291;0.573566;127.452330;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456345;-1.044361;
4.930337;1.040130;1.009970;0.984594;0.976773;1.006380;0.980250;1.015268;479.105121;0.221186;39.926969;-1.456363;450.179982;-0.116728;312.075737;128.046755;-0.640988;0.893833;16.329713;53.550067;0.573585;127.452474;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456343;-1.044361;
4.930849;1.040130;1.009970;0.984594;0.976774;1.006380;0.980250;1.015268;479.103542;0.219275;39.926592;-1.453733;450.182502;-0.116499;312.074102;128.046892;-0.640810;0.893652;16.329127;53.549620;0.573622;127.452762;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456339;-1.044361;
4.931873;1.040130;1.009970;0.984594;0.976775;1.006380;0.980250;1.015268;479.100383;0.215459;39.925840;-1.448457;450.187533;-0.116027;312.070801;128.047166;-0.640456;0.893289;16.327950;53.548727;0.573695;127.453345;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978267;1.011448;0.980285;1.022767;0.456332;-1.044361;
4.933921;1.040130;1.009969;0.984594;0.976776;1.006380;0.980250;1.015268;479.094067;0.207852;39.924348;-1.437831;450.197555;-0.115031;312.064074;128.047717;-0.639747;0.892558;16.325576;53.546945;0.573836;127.454535;0.999969;0.999967;0.999979;1.000001;1.000004;0.999989;0.999978;1.047676;1.009931;0.984675;0.978268;1.011448;0.980285;1.022767;0.456316;-1.044360;
4.938017;1.040130;1.009969;0.984595;0.976779;1.006380;0.980250;1.015268;479.081441;0.192737;39.921412;-1.416295;450.217435;-0.112828;312.050126;128.048826;-0.638328;0.891079;16.320749;53.543401;0.574097;127.457009;0.999969;0.999967;0.999979;1.000001;1.000004;0.999989;0.999978;1.047676;1.009931;0.984675;0.978271;1.011448;0.980285;1.022767;0.456284;-1.044358;
4.946209;1.040130;1.009968;0.984596;0.976785;1.006380;0.980250;1.015267;479.056226;0.162920;39.915739;-1.372122;450.256516;-0.107585;312.020291;128.051073;-0.635489;0.888056;16.310783;53.536390;0.574536;127.462328;0.999969;0.999967;0.999979;1.000002;1.000004;0.999989;0.999977;1.047676;1.009930;0.984676;0.978276;1.011448;0.980285;1.022767;0.456213;-1.044347;
4.962593;1.040130;1.009967;0.984599;0.976797;1.006381;0.980249;1.015266;479.006003;0.104989;39.905228;-1.279637;450.331784;-0.093793;311.953194;128.055677;-0.629814;0.881757;16.289669;53.522708;0.575081;127.474383;0.999969;0.999967;0.999980;1.000004;1.000003;0.999989;0.999975;1.047676;1.009929;0.984679;0.978286;1.011447;0.980285;1.022766;0.456047;-1.044305;
4.995361;1.040129;1.009964;0.984605;0.976823;1.006382;0.980249;1.015262;478.906924;-0.003674;39.887859;-1.080404;450.469609;-0.053602;311.792177;128.065232;-0.618555;0.868245;16.243252;53.496890;0.574823;127.503584;0.999969;0.999968;0.999980;1.000007;1.000002;0.999990;0.999972;1.047675;1.009927;0.984684;0.978308;1.011447;0.980285;1.022764;0.455624;-1.044138;
5.060897;1.040126;1.009960;0.984618;0.976875;1.006388;0.980251;1.015250;478.718197;-0.190358;39.869393;-0.644082;450.689327;0.068808;311.388549;128.084995;-0.596885;0.838445;16.138363;53.452512;0.569363;127.577355;0.999969;0.999969;0.999981;1.000012;0.999999;0.999990;0.999967;1.047673;1.009924;0.984694;0.978350;1.011450;0.980286;1.022756;0.454482;-1.043520;
5.191969;1.040116;1.009955;0.984641;0.976968;1.006404;0.980256;1.015217;478.405278;-0.440295;39.896954;0.234385;450.912476;0.389985;310.462024;128.121358;-0.559454;0.775712;15.917576;53.395660;0.546925;127.747368;0.999972;0.999972;0.999983;1.000014;0.999992;0.999989;0.999962;1.047665;1.009921;0.984711;0.978423;1.011462;0.980290;1.022732;0.451581;-1.041576;
5.323041;1.040105;1.009953;0.984658;0.977033;1.006420;0.980261;1.015181;478.205196;-0.536075;39.994041;0.963227;450.895643;0.695880;309.607808;128.147034;-0.531798;0.719071;15.723831;53.379427;0.521471;127.904534;0.999976;0.999977;0.999985;1.000007;0.999984;0.999986;0.999964;1.047655;1.009921;0.984724;0.978470;1.011477;0.980293;1.022704;0.448575;-1.039272;
5.428398;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137990;-0.535446;40.076758;1.317591;450.813992;0.828179;309.167601;128.155340;-0.517454;0.689175;15.624940;53.383937;0.511463;127.986924;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446840;-1.037844;
5.428398;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137990;-0.535446;40.076758;1.317591;450.813992;0.828179;309.167601;128.155340;-0.517454;0.689175;15.624940;53.383937;0.511463;127.986924;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446840;-1.037844;
5.428399;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137990;-0.535446;40.076761;1.317591;450.813991;0.828181;309.167602;128.155330;-0.517456;0.689188;15.624912;53.383944;0.511464;127.986943;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446840;-1.037844;
5.428400;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137989;-0.535446;40.076762;1.317594;450.813989;0.828182;309.167598;128.155330;-0.517456;0.689188;15.624911;53.383944;0.511464;127.986944;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446840;-1.037844;
5.428402;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137988;-0.535445;40.076765;1.317598;450.813986;0.828185;309.167591;128.155326;-0.517456;0.689193;15.624898;53.383947;0.511464;127.986953;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446840;-1.037844;
5.428406;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137987;-0.535442;40.076769;1.317612;450.813978;0.828191;309.167572;128.155331;-0.517455;0.689186;15.624906;53.383945;0.511463;127.986949;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446840;-1.037844;
5.428414;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137985;-0.535437;40.076778;1.317637;450.813963;0.828202;309.167537;128.155331;-0.517454;0.689184;15.624898;53.383947;0.511462;127.986955;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446840;-1.037844;
5.428430;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137980;-0.535428;40.076796;1.317687;450.813934;0.828225;309.167468;128.155332;-0.517453;0.689179;15.624884;53.383950;0.511460;127.986968;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446840;-1.037844;
5.428462;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137971;-0.535409;40.076833;1.317787;450.813874;0.828270;309.167330;128.155334;-0.517449;0.689169;15.624854;53.383957;0.511456;127.986994;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446839;-1.037843;
5.428526;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137952;-0.535371;40.076907;1.317986;450.813756;0.828360;309.167054;128.155337;-0.517443;0.689151;15.624794;53.383970;0.511447;127.987045;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446838;-1.037842;
5.428654;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137915;-0.535295;40.077054;1.318384;450.813520;0.828541;309.166501;128.155343;-0.517429;0.689113;15.624675;53.383997;0.511430;127.987148;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446835;-1.037840;
5.428910;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137841;-0.535142;40.077348;1.319179;450.813046;0.828902;309.165398;128.155357;-0.517402;0.689038;15.624438;53.384051;0.511395;127.987353;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978485;1.011485;0.980293;1.022687;0.446831;-1.037836;
5.429131;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137778;-0.535009;40.077603;1.319865;450.812636;0.829213;309.164446;128.155368;-0.517379;0.688973;15.624233;53.384097;0.511365;127.987530;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978486;1.011485;0.980293;1.022687;0.446827;-1.037832;
5.429131;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137778;-0.535009;40.077603;1.319865;450.812636;0.829213;309.164446;128.155368;-0.517379;0.688973;15.624233;53.384097;0.511365;127.987530;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978486;1.011485;0.980293;1.022687;0.446827;-1.037832;
5.429131;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137778;-0.535009;40.077603;1.319865;450.812636;0.829213;309.164446;128.155368;-0.517379;0.688973;15.624233;53.384097;0.511365;127.987530;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978486;1.011485;0.980293;1.022687;0.446827;-1.037832;
5.429422;1.040097;1.009954;0.984665;0.977058;1.006428;0.980261;1.015159;478.137695;-0.534834;40.077938;1.320764;450.812098;0.829620;309.163198;128.155383;-0.517349;0.688888;15.623964;53.384159;0.511326;127.987763;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978486;1.011485;0.980293;1.022687;0.446821;-1.037828;
5.430446;1.040097;1.009954;0.984665;0.977058;1.006428;0.980262;1.015159;478.137410;-0.534215;40.079117;1.323913;450.810197;0.831046;309.158822;128.155434;-0.517243;0.688589;15.623021;53.384376;0.511190;127.988578;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047648;1.009923;0.984728;0.978486;1.011485;0.980293;1.022687;0.446802;-1.037811;
5.432494;1.040097;1.009954;0.984665;0.977058;1.006428;0.980262;1.015158;478.136868;-0.532954;40.081477;1.330128;450.806380;0.833850;309.150167;128.155532;-0.517034;0.687996;15.621155;53.384815;0.510921;127.990190;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047647;1.009923;0.984728;0.978486;1.011485;0.980293;1.022686;0.446765;-1.037778;
5.436590;1.040097;1.009954;0.984665;0.977059;1.006429;0.980262;1.015157;478.135901;-0.530351;40.086206;1.342227;450.798679;0.839270;309.133245;128.155711;-0.516624;0.686832;15.617506;53.385714;0.510401;127.993343;0.999979;0.999980;0.999985;0.999999;0.999979;0.999982;0.999968;1.047647;1.009923;0.984728;0.978486;1.011485;0.980293;1.022686;0.446691;-1.037712;
5.444782;1.040096;1.009954;0.984665;0.977060;1.006429;0.980262;1.015155;478.134429;-0.524816;40.095687;1.365094;450.783037;0.849346;309.100970;128.156001;-0.515841;0.684586;15.610536;53.387592;0.509432;127.999366;0.999979;0.999981;0.999985;0.999998;0.999978;0.999982;0.999969;1.047646;1.009923;0.984729;0.978486;1.011486;0.980293;1.022684;0.446548;-1.037584;
5.461166;1.040095;1.009954;0.984666;0.977061;1.006430;0.980261;1.015152;478.133338;-0.512486;40.114665;1.405482;450.750931;0.866363;309.042786;128.156307;-0.514424;0.680439;15.597927;53.391650;0.507798;128.010257;0.999980;0.999981;0.999985;0.999996;0.999977;0.999981;0.999970;1.047645;1.009923;0.984729;0.978486;1.011487;0.980293;1.022681;0.446278;-1.037339;
5.493934;1.040092;1.009955;0.984667;0.977061;1.006432;0.980261;1.015146;478.138500;-0.483142;40.152075;1.464889;450.684485;0.887439;308.952295;128.155816;-0.512165;0.673601;15.578085;53.400824;0.505819;128.027369;0.999981;0.999982;0.999985;0.999993;0.999976;0.999980;0.999972;1.047643;1.009924;0.984729;0.978485;1.011489;0.980292;1.022676;0.445813;-1.036901;
5.559470;1.040088;1.009957;0.984666;0.977053;1.006432;0.980258;1.015137;478.177029;-0.408457;40.220332;1.501337;450.549546;0.877851;308.873172;128.150554;-0.509817;0.666111;15.559603;53.422284;0.507255;128.043352;0.999984;0.999984;0.999984;0.999985;0.999974;0.999978;0.999977;1.047639;1.009927;0.984727;0.978475;1.011491;0.980290;1.022668;0.445181;-1.036241;
5.690542;1.040084;1.009962;0.984656;0.977013;1.006426;0.980249;1.015133;478.347256;-0.214878;40.308657;1.304130;450.303162;0.692520;309.051537;128.126186;-0.512743;0.675045;15.595216;53.470106;0.528551;128.015767;0.999987;0.999987;0.999983;0.999971;0.999971;0.999974;0.999985;1.047634;1.009931;0.984718;0.978438;1.011488;0.980281;1.022663;0.445008;-1.035757;
5.952686;1.040086;1.009972;0.984625;0.976904;1.006401;0.980229;1.015154;478.831685;0.210449;40.301676;0.446801;449.961511;0.128579;309.947436;128.060276;-0.538719;0.746728;15.806440;53.548255;0.596371;127.867210;0.999989;0.999989;0.999979;0.999958;0.999971;0.999971;0.999992;1.047632;1.009940;0.984693;0.978349;1.011468;0.980266;1.022676;0.447038;-1.036778;
6.214830;1.040093;1.009979;0.984598;0.976824;1.006379;0.980220;1.015183;479.242431;0.540529;40.170472;-0.380640;449.813742;-0.264768;310.753945;128.011740;-0.575871;0.829252;16.033249;53.580135;0.650472;127.734792;0.999985;0.999985;0.999977;0.999962;0.999975;0.999975;0.999988;1.047637;1.009945;0.984673;0.978290;1.011449;0.980261;1.022698;0.449799;-1.038661;
6.476974;1.040097;1.009979;0.984601;0.976840;1.006377;0.980230;1.015189;479.231125;0.544515;40.107115;-0.441832;449.893875;-0.136611;310.690897;128.024309;-0.595730;0.839497;16.071394;53.543044;0.648134;127.748448;0.999979;0.999979;0.999978;0.999975;0.999980;0.999979;0.999980;1.047642;1.009943;0.984677;0.978308;1.011444;0.980270;1.022704;0.450469;-1.039324;
6.739118;1.040098;1.009975;0.984613;0.976878;1.006380;0.980237;1.015183;479.045135;0.389040;40.117001;-0.178891;450.035707;0.066394;310.402244;128.050977;-0.591671;0.813827;16.011986;53.498452;0.633403;127.794091;0.999976;0.999976;0.999978;0.999981;0.999981;0.999980;0.999976;1.047644;1.009940;0.984687;0.978341;1.011444;0.980277;1.022701;0.449986;-1.039171;
7.001262;1.040097;1.009971;0.984624;0.976910;1.006384;0.980242;1.015177;478.852904;0.209038;40.138926;0.107459;450.164902;0.220024;310.165154;128.071515;-0.576815;0.784897;15.937988;53.464246;0.620086;127.828069;0.999975;0.999975;0.999978;0.999982;0.999981;0.999980;0.999976;1.047644;1.009936;0.984695;0.978367;1.011445;0.980280;1.022697;0.449327;-1.038851;
7.525550;1.040095;1.009969;0.984625;0.976915;1.006383;0.980242;1.015176;478.795478;0.131108;40.139619;0.198331;450.194905;0.242131;310.147010;128.068457;-0.560876;0.776712;15.909271;53.456304;0.618546;127.826204;0.999977;0.999976;0.999977;0.999978;0.999978;0.999977;0.999977;1.047642;1.009935;0.984696;0.978369;1.011444;0.980280;1.022696;0.449095;-1.038712;
8.049838;1.040095;1.009970;0.984623;0.976909;1.006381;0.980240;1.015176;478.829783;0.159543;40.138482;0.161291;450.164478;0.212400;310.183545;128.060820;-0.558707;0.780959;15.918350;53.459543;0.624303;127.820870;0.999977;0.999977;0.999977;0.999976;0.999976;0.999976;0.999977;1.047641;1.009936;0.984695;0.978364;1.011442;0.980279;1.022695;0.449131;-1.038695;
9.098414;1.040094;1.009971;0.984622;0.976906;1.006378;0.980239;1.015176;478.858260;0.191322;40.140145;0.128947;450.142742;0.190896;310.198855;128.056542;-0.560080;0.784512;15.928605;53.458032;0.631862;127.820001;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;1.047640;1.009937;0.984694;0.978361;1.011439;0.980278;1.022695;0.449168;-1.038690;
11.195566;1.040094;1.009971;0.984622;0.976906;1.006376;0.980240;1.015176;478.858712;0.192291;40.140290;0.127963;450.142900;0.190505;310.198152;128.055119;-0.559196;0.784706;15.930061;53.453270;0.635793;127.820171;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011437;0.980279;1.022695;0.449172;-1.038693;
15.389870;1.040094;1.009971;0.984622;0.976906;1.006376;0.980240;1.015176;478.858009;0.191092;40.140146;0.128748;450.143518;0.191036;310.197985;128.054212;-0.558328;0.784676;15.930302;53.450940;0.637519;127.820143;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047640;1.009937;0.984694;0.978362;1.011436;0.980279;1.022695;0.449172;-1.038694;
23.778478;1.040094;1.009971;0.984622;0.976906;1.006375;0.980240;1.015176;478.858073;0.190973;40.140132;0.128770;450.143506;0.190975;310.198069;128.053896;-0.558061;0.784677;15.930427;53.450327;0.638036;127.820140;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047640;1.009937;0.984694;0.978362;1.011436;0.980279;1.022695;0.449172;-1.038694;
30.000000;1.040094;1.009971;0.984622;0.976906;1.006375;0.980240;1.015176;478.858093;0.190949;40.140130;0.128771;450.143502;0.190956;310.198091;128.053830;-0.558004;0.784676;15.930453;53.450205;0.638141;127.820140;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047640;1.009937;0.984694;0.978362;1.011436;0.980279;1.022695;0.449172;-1.038694;
