time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
5.41964;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.421949;40.1692;1.3225;450.674;0.545829;309.35;128.949;-0.304864;0.586609;8.0818;59.3386;0.914939;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439684;-1.02985;
5.41964;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.421949;40.1692;1.3225;450.674;0.545829;309.35;128.949;-0.304865;0.586609;8.0818;59.3386;0.914939;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439684;-1.02985;
5.41964;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.421948;40.1692;1.32251;450.674;0.545829;309.35;128.949;-0.304865;0.586608;8.0818;59.3386;0.914939;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439684;-1.02985;
5.41965;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.421946;40.1692;1.32252;450.674;0.545829;309.35;128.949;-0.304866;0.586608;8.0818;59.3386;0.914938;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439684;-1.02985;
5.41966;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.421943;40.1692;1.32255;450.674;0.54583;309.35;128.949;-0.304867;0.586606;8.08179;59.3386;0.914938;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439684;-1.02985;
5.41967;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.421936;40.1693;1.3226;450.674;0.545832;309.35;128.949;-0.30487;0.586603;8.08179;59.3386;0.914938;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439684;-1.02985;
5.4197;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.421922;40.1693;1.3227;450.674;0.545836;309.35;128.949;-0.304876;0.586597;8.08177;59.3386;0.914937;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439683;-1.02985;
5.41977;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.421895;40.1693;1.3229;450.674;0.545843;309.35;128.949;-0.304888;0.586585;8.08174;59.3386;0.914935;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439682;-1.02985;
5.4199;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.42184;40.1695;1.3233;450.674;0.545857;309.349;128.949;-0.304912;0.586561;8.08168;59.3385;0.914932;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.43968;-1.02985;
5.42015;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.208;-0.42173;40.1697;1.3241;450.674;0.545885;309.348;128.949;-0.30496;0.586514;8.08156;59.3385;0.914926;128.328;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439676;-1.02985;
5.42066;1.03992;1.00954;0.983259;0.971858;1.00851;0.981455;1.01554;478.208;-0.42151;40.1701;1.32569;450.674;0.545939;309.346;128.949;-0.305057;0.586419;8.08132;59.3384;0.914913;128.328;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439668;-1.02984;
5.42169;1.03992;1.00954;0.983259;0.971859;1.00851;0.981455;1.01554;478.207;-0.421063;40.171;1.32886;450.674;0.546044;309.342;128.949;-0.305249;0.58623;8.08084;59.3382;0.914887;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980175;1.15712;0.982388;1.18183;0.439652;-1.02983;
5.42374;1.03992;1.00954;0.983259;0.97186;1.00851;0.981455;1.01554;478.207;-0.420151;40.1728;1.33511;450.674;0.546236;309.334;128.95;-0.305634;0.585858;8.07991;59.3378;0.914836;128.331;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25147;1.00924;0.984703;0.980175;1.15712;0.982388;1.18183;0.43962;-1.0298;
5.42783;1.03992;1.00954;0.98326;0.971862;1.00851;0.981455;1.01554;478.206;-0.41825;40.1764;1.34728;450.673;0.546544;309.318;128.951;-0.306402;0.585135;8.07812;59.3371;0.914733;128.334;0.999978;0.999979;0.999984;0.999999;0.999982;0.99998;0.999968;1.25147;1.00924;0.984703;0.980175;1.15712;0.982387;1.18183;0.439557;-1.02975;
5.43602;1.03992;1.00954;0.983262;0.971867;1.00851;0.981455;1.01554;478.205;-0.414147;40.1835;1.37029;450.67;0.546864;309.288;128.953;-0.307935;0.583774;8.07487;59.3359;0.914525;128.341;0.999978;0.99998;0.999984;0.999998;0.999981;0.99998;0.999968;1.25147;1.00924;0.984704;0.980177;1.15712;0.982387;1.18183;0.439436;-1.02965;
5.45241;1.03992;1.00954;0.983266;0.971875;1.00851;0.981455;1.01554;478.205;-0.404777;40.1974;1.41091;450.665;0.546302;309.232;128.956;-0.310979;0.581397;8.06961;59.3338;0.914109;128.354;0.999979;0.99998;0.999983;0.999996;0.999981;0.999979;0.999969;1.25147;1.00923;0.984706;0.98018;1.15711;0.982386;1.18183;0.439213;-1.02947;
5.48518;1.03992;1.00955;0.983272;0.97189;1.00851;0.981454;1.01553;478.211;-0.381674;40.2238;1.47074;450.649;0.540351;309.142;128.961;-0.316934;0.578041;8.06398;59.3315;0.91331;128.376;0.99998;0.999981;0.999983;0.999993;0.999979;0.999978;0.999971;1.25148;1.00923;0.98471;0.980188;1.15711;0.982385;1.18183;0.438846;-1.02916;
5.55071;1.03992;1.00955;0.983282;0.971909;1.00852;0.981454;1.01553;478.249;-0.320373;40.268;1.50827;450.603;0.510161;309.049;128.964;-0.328025;0.576907;8.07098;59.3336;0.912008;128.403;0.999982;0.999983;0.999982;0.999985;0.999977;0.999977;0.999975;1.2515;1.00923;0.984721;0.980214;1.15709;0.982383;1.18183;0.438423;-1.02876;
5.68178;1.03993;1.00956;0.98329;0.97191;1.00852;0.981454;1.01554;478.404;-0.155674;40.312;1.31548;450.466;0.397062;309.157;128.947;-0.345366;0.594031;8.14091;59.36;0.910929;128.397;0.999985;0.999985;0.999981;0.999971;0.999973;0.999975;0.999983;1.25154;1.00922;0.984748;0.980287;1.15707;0.982382;1.18185;0.438637;-1.02874;
5.94393;1.03994;1.00958;0.983269;0.971827;1.00852;0.981454;1.01557;478.824;0.210316;40.2621;0.470388;450.141;0.13958;309.9;128.869;-0.358535;0.6635;8.35702;59.4517;0.912998;128.271;0.999987;0.999986;0.999978;0.999958;0.99997;0.999974;0.99999;1.25162;1.00922;0.984795;0.980426;1.15703;0.982384;1.18194;0.441118;-1.03026;
6.20607;1.03993;1.00958;0.983226;0.971712;1.00852;0.981454;1.01559;479.173;0.491744;40.1391;-0.349907;449.89;-0.0170113;310.644;128.787;-0.348632;0.729906;8.53496;59.541;0.918334;128.128;0.999984;0.999983;0.999977;0.999961;0.999973;0.999976;0.999987;1.25167;1.00923;0.984815;0.980496;1.15701;0.982389;1.18201;0.443929;-1.03215;
6.73036;1.03991;1.00956;0.98321;0.971694;1.00851;0.981451;1.01557;479.071;0.39489;40.1157;-0.234545;449.996;0.0998073;310.495;128.783;-0.323542;0.714312;8.47668;59.5328;0.920785;128.144;0.999977;0.999977;0.999977;0.999976;0.999978;0.999978;0.999977;1.25162;1.00924;0.984782;0.980418;1.15704;0.982389;1.18197;0.443873;-1.03225;
7.17358;1.03991;1.00956;0.983218;0.971723;1.00851;0.981451;1.01556;478.918;0.252351;40.1389;0.0374563;450.12;0.185482;310.268;128.807;-0.317798;0.690208;8.40814;59.4997;0.918324;128.181;0.999975;0.999975;0.999977;0.999979;0.999978;0.999977;0.999975;1.25159;1.00924;0.984767;0.980376;1.15706;0.982387;1.18195;0.443139;-1.03184;
8.06002;1.03991;1.00956;0.983226;0.971742;1.00851;0.981452;1.01556;478.852;0.186777;40.1486;0.156775;450.166;0.214115;310.193;128.823;-0.320376;0.681183;8.38405;59.4814;0.915766;128.194;0.999975;0.999975;0.999976;0.999976;0.999976;0.999976;0.999975;1.25158;1.00924;0.984766;0.98037;1.15706;0.982385;1.18194;0.442802;-1.03164;
8.94646;1.03991;1.00956;0.983227;0.971743;1.00851;0.981453;1.01556;478.861;0.194926;40.1485;0.147159;450.158;0.207385;310.203;128.823;-0.321859;0.682397;8.38784;59.4821;0.915984;128.193;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.25158;1.00924;0.984768;0.980375;1.15705;0.982386;1.18194;0.442812;-1.03163;
10.7193;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202421;40.1484;0.13724;450.152;0.202549;310.209;128.822;-0.321825;0.683354;8.39035;59.4837;0.916535;128.192;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.44283;-1.03164;
14.2651;1.03991;1.00956;0.983226;0.971741;1.00851;0.981452;1.01556;478.869;0.202395;40.1484;0.136898;450.152;0.202249;310.21;128.821;-0.32167;0.683392;8.39043;59.4838;0.916627;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
21.3566;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202197;40.1483;0.136984;450.152;0.2022;310.21;128.821;-0.321627;0.683392;8.39042;59.4838;0.916651;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
30;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202165;40.1483;0.136988;450.152;0.202174;310.21;128.821;-0.321618;0.683393;8.39043;59.4838;0.916658;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
