time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.596564;0.030149;0.502484;0.000431;0.007180;1.000000;-0.030149;0.000000;0.000431;1.000000;1.000000;0.488852;-0.000000;
1.596584;0.030148;0.502468;0.000430;0.007172;1.000000;-0.030148;0.000000;0.000430;1.000000;1.000000;0.488842;-0.000000;
1.596594;0.030148;0.502460;0.000430;0.007168;1.000000;-0.030148;0.000000;0.000430;1.000000;1.000000;0.488837;-0.000000;
1.596614;0.030147;0.502444;0.000430;0.007159;1.000000;-0.030147;0.000000;0.000430;1.000000;1.000000;0.488827;-0.000000;
1.596624;0.030146;0.502436;0.000429;0.007155;1.000000;-0.030146;0.000000;0.000429;1.000000;1.000000;0.488821;-0.000000;
1.596644;0.030145;0.502420;0.000429;0.007146;1.000000;-0.030145;0.000000;0.000429;1.000000;1.000000;0.488811;-0.000000;
1.596654;0.030145;0.502412;0.000429;0.007142;1.000000;-0.030145;0.000000;0.000429;1.000000;1.000000;0.488806;-0.000000;
1.596674;0.030144;0.502396;0.000428;0.007134;1.000000;-0.030144;0.000000;0.000428;1.000000;1.000000;0.488796;-0.000000;
1.596684;0.030143;0.502388;0.000428;0.007130;1.000000;-0.030143;0.000000;0.000428;1.000000;1.000000;0.488791;-0.000000;
1.596704;0.030142;0.502372;0.000427;0.007121;1.000000;-0.030142;0.000000;0.000427;1.000000;1.000000;0.488781;-0.000000;
1.596714;0.030142;0.502364;0.000427;0.007117;1.000000;-0.030142;0.000000;0.000427;1.000000;1.000000;0.488775;-0.000000;
1.596734;0.030141;0.502348;0.000427;0.007109;1.000000;-0.030141;0.000000;0.000427;1.000000;1.000000;0.488765;-0.000000;
1.596744;0.030140;0.502340;0.000426;0.007105;1.000000;-0.030140;0.000000;0.000426;1.000000;1.000000;0.488760;-0.000000;
1.596764;0.030139;0.502324;0.000426;0.007096;1.000000;-0.030139;0.000000;0.000426;1.000000;1.000000;0.488750;-0.000000;
1.596774;0.030139;0.502316;0.000426;0.007092;1.000000;-0.030139;0.000000;0.000426;1.000000;1.000000;0.488745;-0.000000;
1.596794;0.030138;0.502300;0.000425;0.007084;1.000000;-0.030138;0.000000;0.000425;1.000000;1.000000;0.488735;-0.000000;
1.596804;0.030138;0.502292;0.000425;0.007080;1.000000;-0.030138;0.000000;0.000425;1.000000;1.000000;0.488730;-0.000000;
1.596824;0.030137;0.502276;0.000424;0.007071;1.000000;-0.030137;0.000000;0.000424;1.000000;1.000000;0.488719;-0.000000;
1.596834;0.030136;0.502268;0.000424;0.007067;1.000000;-0.030136;0.000000;0.000424;1.000000;1.000000;0.488714;-0.000000;
1.596854;0.030135;0.502252;0.000424;0.007059;1.000000;-0.030135;0.000000;0.000424;1.000000;1.000000;0.488704;-0.000000;
1.596864;0.030135;0.502245;0.000423;0.007055;1.000000;-0.030135;0.000000;0.000423;1.000000;1.000000;0.488699;-0.000000;
1.596884;0.030134;0.502229;0.000423;0.007046;1.000000;-0.030134;0.000000;0.000423;1.000000;1.000000;0.488689;-0.000000;
1.596894;0.030133;0.502221;0.000423;0.007042;1.000000;-0.030133;0.000000;0.000423;1.000000;1.000000;0.488684;-0.000000;
1.596914;0.030132;0.502205;0.000422;0.007034;1.000000;-0.030132;0.000000;0.000422;1.000000;1.000000;0.488674;-0.000000;
1.596924;0.030132;0.502197;0.000422;0.007030;1.000000;-0.030132;0.000000;0.000422;1.000000;1.000000;0.488668;-0.000000;
1.596944;0.030131;0.502181;0.000421;0.007021;1.000000;-0.030131;0.000000;0.000421;1.000000;1.000000;0.488658;-0.000000;
1.596954;0.030130;0.502173;0.000421;0.007017;1.000000;-0.030130;0.000000;0.000421;1.000000;1.000000;0.488653;-0.000000;
1.596974;0.030129;0.502157;0.000421;0.007009;1.000000;-0.030129;0.000000;0.000421;1.000000;1.000000;0.488643;-0.000000;
1.596984;0.030129;0.502149;0.000420;0.007005;1.000000;-0.030129;0.000000;0.000420;1.000000;1.000000;0.488638;-0.000000;
1.597004;0.030128;0.502133;0.000420;0.006997;1.000000;-0.030128;0.000000;0.000420;1.000000;1.000000;0.488628;-0.000000;
1.597014;0.030128;0.502125;0.000420;0.006993;1.000000;-0.030128;0.000000;0.000420;1.000000;1.000000;0.488623;-0.000000;
1.597034;0.030127;0.502109;0.000419;0.006984;1.000000;-0.030127;0.000000;0.000419;1.000000;1.000000;0.488613;-0.000000;
1.597044;0.030126;0.502101;0.000419;0.006980;1.000000;-0.030126;0.000000;0.000419;1.000000;1.000000;0.488608;-0.000000;
1.597064;0.030125;0.502086;0.000418;0.006972;1.000000;-0.030125;0.000000;0.000418;1.000000;1.000000;0.488597;-0.000000;
1.597074;0.030125;0.502078;0.000418;0.006968;1.000000;-0.030125;0.000000;0.000418;1.000000;1.000000;0.488592;-0.000000;
1.597094;0.030124;0.502062;0.000418;0.006960;1.000000;-0.030124;0.000000;0.000418;1.000000;1.000000;0.488582;-0.000000;
1.597104;0.030123;0.502054;0.000417;0.006956;1.000000;-0.030123;0.000000;0.000417;1.000000;1.000000;0.488577;-0.000000;
1.597124;0.030122;0.502038;0.000417;0.006948;1.000000;-0.030122;0.000000;0.000417;1.000000;1.000000;0.488567;-0.000000;
1.597134;0.030122;0.502030;0.000417;0.006943;1.000000;-0.030122;0.000000;0.000417;1.000000;1.000000;0.488562;-0.000000;
1.597154;0.030121;0.502014;0.000416;0.006935;1.000000;-0.030121;0.000000;0.000416;1.000000;1.000000;0.488552;-0.000000;
1.597164;0.030120;0.502006;0.000416;0.006931;1.000000;-0.030120;0.000000;0.000416;1.000000;1.000000;0.488547;-0.000000;
1.597184;0.030119;0.501990;0.000415;0.006923;1.000000;-0.030119;0.000000;0.000415;1.000000;1.000000;0.488537;-0.000000;
1.597194;0.030119;0.501983;0.000415;0.006919;1.000000;-0.030119;0.000000;0.000415;1.000000;1.000000;0.488532;-0.000000;
1.597214;0.030118;0.501967;0.000415;0.006911;1.000000;-0.030118;0.000000;0.000415;1.000000;1.000000;0.488522;-0.000000;
1.597224;0.030118;0.501959;0.000414;0.006907;1.000000;-0.030118;0.000000;0.000414;1.000000;1.000000;0.488517;-0.000000;
1.597244;0.030117;0.501943;0.000414;0.006899;1.000000;-0.030117;0.000000;0.000414;1.000000;1.000000;0.488507;-0.000000;
1.597254;0.030116;0.501935;0.000414;0.006895;1.000000;-0.030116;0.000000;0.000414;1.000000;1.000000;0.488502;-0.000000;
1.597274;0.030115;0.501919;0.000413;0.006886;1.000000;-0.030115;0.000000;0.000413;1.000000;1.000000;0.488491;-0.000000;
1.597284;0.030115;0.501911;0.000413;0.006882;1.000000;-0.030115;0.000000;0.000413;1.000000;1.000000;0.488486;-0.000000;
1.597304;0.030114;0.501896;0.000412;0.006874;1.000000;-0.030114;0.000000;0.000412;1.000000;1.000000;0.488476;-0.000000;
1.597314;0.030113;0.501888;0.000412;0.006870;1.000000;-0.030113;0.000000;0.000412;1.000000;1.000000;0.488471;-0.000000;
1.597334;0.030112;0.501872;0.000412;0.006862;1.000000;-0.030112;0.000000;0.000412;1.000000;1.000000;0.488461;-0.000000;
1.597344;0.030112;0.501864;0.000411;0.006858;1.000000;-0.030112;0.000000;0.000411;1.000000;1.000000;0.488456;-0.000000;
1.597364;0.030111;0.501848;0.000411;0.006850;1.000000;-0.030111;0.000000;0.000411;1.000000;1.000000;0.488446;-0.000000;
1.597374;0.030110;0.501840;0.000411;0.006846;1.000000;-0.030110;0.000000;0.000411;1.000000;1.000000;0.488441;-0.000000;
1.597394;0.030109;0.501825;0.000410;0.006838;1.000000;-0.030109;0.000000;0.000410;1.000000;1.000000;0.488431;-0.000000;
1.597404;0.030109;0.501817;0.000410;0.006834;1.000000;-0.030109;0.000000;0.000410;1.000000;1.000000;0.488426;-0.000000;
1.597424;0.030108;0.501801;0.000410;0.006826;1.000000;-0.030108;0.000000;0.000410;1.000000;1.000000;0.488416;-0.000000;
1.597434;0.030108;0.501793;0.000409;0.006822;1.000000;-0.030108;0.000000;0.000409;1.000000;1.000000;0.488411;-0.000000;
1.597454;0.030107;0.501777;0.000409;0.006814;1.000000;-0.030107;0.000000;0.000409;1.000000;1.000000;0.488401;-0.000000;
1.597464;0.030106;0.501769;0.000409;0.006810;1.000000;-0.030106;0.000000;0.000409;1.000000;1.000000;0.488396;-0.000000;
1.597484;0.030105;0.501754;0.000408;0.006802;1.000000;-0.030105;0.000000;0.000408;1.000000;1.000000;0.488386;-0.000000;
1.597494;0.030105;0.501746;0.000408;0.006798;1.000000;-0.030105;0.000000;0.000408;1.000000;1.000000;0.488381;-0.000000;
1.597514;0.030104;0.501730;0.000407;0.006790;1.000000;-0.030104;0.000000;0.000407;1.000000;1.000000;0.488371;-0.000000;
1.597524;0.030103;0.501722;0.000407;0.006786;1.000000;-0.030103;0.000000;0.000407;1.000000;1.000000;0.488366;-0.000000;
1.597544;0.030102;0.501707;0.000407;0.006778;1.000000;-0.030102;0.000000;0.000407;1.000000;1.000000;0.488356;-0.000000;
1.597554;0.030102;0.501699;0.000406;0.006774;1.000000;-0.030102;0.000000;0.000406;1.000000;1.000000;0.488351;-0.000000;
1.597574;0.030101;0.501683;0.000406;0.006766;1.000000;-0.030101;0.000000;0.000406;1.000000;1.000000;0.488341;-0.000000;
1.597584;0.030101;0.501675;0.000406;0.006762;1.000000;-0.030101;0.000000;0.000406;1.000000;1.000000;0.488336;-0.000000;
1.597604;0.030100;0.501660;0.000405;0.006754;1.000000;-0.030100;0.000000;0.000405;1.000000;1.000000;0.488326;-0.000000;
1.597614;0.030099;0.501652;0.000405;0.006750;1.000000;-0.030099;0.000000;0.000405;1.000000;1.000000;0.488321;-0.000000;
1.597634;0.030098;0.501636;0.000405;0.006742;1.000000;-0.030098;0.000000;0.000405;1.000000;1.000000;0.488311;-0.000000;
1.597644;0.030098;0.501628;0.000404;0.006738;1.000000;-0.030098;0.000000;0.000404;1.000000;1.000000;0.488306;-0.000000;
1.597664;0.030097;0.501612;0.000404;0.006730;1.000000;-0.030097;0.000000;0.000404;1.000000;1.000000;0.488296;-0.000000;
1.597674;0.030096;0.501605;0.000404;0.006726;1.000000;-0.030096;0.000000;0.000404;1.000000;1.000000;0.488291;-0.000000;
1.597694;0.030095;0.501589;0.000403;0.006718;1.000000;-0.030095;0.000000;0.000403;1.000000;1.000000;0.488281;-0.000000;
1.597704;0.030095;0.501581;0.000403;0.006714;1.000000;-0.030095;0.000000;0.000403;1.000000;1.000000;0.488276;-0.000000;
1.597724;0.030094;0.501566;0.000402;0.006707;1.000000;-0.030094;0.000000;0.000402;1.000000;1.000000;0.488266;-0.000000;
1.597734;0.030093;0.501558;0.000402;0.006703;1.000000;-0.030093;0.000000;0.000402;1.000000;1.000000;0.488261;-0.000000;
1.597754;0.030093;0.501542;0.000402;0.006695;1.000000;-0.030093;0.000000;0.000402;1.000000;1.000000;0.488251;-0.000000;
1.597764;0.030092;0.501534;0.000401;0.006691;1.000000;-0.030092;0.000000;0.000401;1.000000;1.000000;0.488246;-0.000000;
1.597784;0.030091;0.501519;0.000401;0.006683;1.000000;-0.030091;0.000000;0.000401;1.000000;1.000000;0.488236;-0.000000;
1.597794;0.030091;0.501511;0.000401;0.006679;1.000000;-0.030091;0.000000;0.000401;1.000000;1.000000;0.488231;-0.000000;
1.597814;0.030090;0.501495;0.000400;0.006671;1.000000;-0.030090;0.000000;0.000400;1.000000;1.000000;0.488221;-0.000000;
1.597824;0.030089;0.501487;0.000400;0.006667;1.000000;-0.030089;0.000000;0.000400;1.000000;1.000000;0.488216;-0.000000;
1.597844;0.030088;0.501472;0.000400;0.006659;1.000000;-0.030088;0.000000;0.000400;1.000000;1.000000;0.488207;-0.000000;
1.597854;0.030088;0.501464;0.000399;0.006656;1.000000;-0.030088;0.000000;0.000399;1.000000;1.000000;0.488202;-0.000000;
1.597874;0.030087;0.501448;0.000399;0.006648;1.000000;-0.030087;0.000000;0.000399;1.000000;1.000000;0.488192;-0.000000;
1.597884;0.030086;0.501441;0.000399;0.006644;1.000000;-0.030086;0.000000;0.000399;1.000000;1.000000;0.488187;-0.000000;
1.597904;0.030085;0.501425;0.000398;0.006636;1.000000;-0.030085;0.000000;0.000398;1.000000;1.000000;0.488177;-0.000000;
1.597914;0.030085;0.501417;0.000398;0.006632;1.000000;-0.030085;0.000000;0.000398;1.000000;1.000000;0.488172;-0.000000;
1.597934;0.030084;0.501402;0.000397;0.006624;1.000000;-0.030084;0.000000;0.000397;1.000000;1.000000;0.488162;-0.000000;
1.597944;0.030084;0.501394;0.000397;0.006620;1.000000;-0.030084;0.000000;0.000397;1.000000;1.000000;0.488157;-0.000000;
1.597964;0.030083;0.501378;0.000397;0.006613;1.000000;-0.030083;0.000000;0.000397;1.000000;1.000000;0.488147;-0.000000;
1.597974;0.030082;0.501370;0.000397;0.006609;1.000000;-0.030082;0.000000;0.000397;1.000000;1.000000;0.488142;-0.000000;
1.597994;0.030081;0.501355;0.000396;0.006601;1.000000;-0.030081;0.000000;0.000396;1.000000;1.000000;0.488132;-0.000000;
1.598004;0.030081;0.501347;0.000396;0.006597;1.000000;-0.030081;0.000000;0.000396;1.000000;1.000000;0.488127;-0.000000;
1.598024;0.030080;0.501332;0.000395;0.006589;1.000000;-0.030080;0.000000;0.000395;1.000000;1.000000;0.488117;-0.000000;
1.598034;0.030079;0.501324;0.000395;0.006585;1.000000;-0.030079;0.000000;0.000395;1.000000;1.000000;0.488112;-0.000000;
1.598054;0.030078;0.501308;0.000395;0.006578;1.000000;-0.030078;0.000000;0.000395;1.000000;1.000000;0.488103;-0.000000;
1.598064;0.030078;0.501301;0.000394;0.006574;1.000000;-0.030078;0.000000;0.000394;1.000000;1.000000;0.488098;-0.000000;
1.598084;0.030077;0.501285;0.000394;0.006566;1.000000;-0.030077;0.000000;0.000394;1.000000;1.000000;0.488088;-0.000000;
1.598094;0.030077;0.501277;0.000394;0.006562;1.000000;-0.030077;0.000000;0.000394;1.000000;1.000000;0.488083;-0.000000;
1.598114;0.030076;0.501262;0.000393;0.006554;1.000000;-0.030076;0.000000;0.000393;1.000000;1.000000;0.488073;-0.000000;
1.598124;0.030075;0.501254;0.000393;0.006551;1.000000;-0.030075;0.000000;0.000393;1.000000;1.000000;0.488068;-0.000000;
1.598144;0.030074;0.501238;0.000393;0.006543;1.000000;-0.030074;0.000000;0.000393;1.000000;1.000000;0.488058;-0.000000;
1.598154;0.030074;0.501231;0.000392;0.006539;1.000000;-0.030074;0.000000;0.000392;1.000000;1.000000;0.488053;-0.000000;
1.598174;0.030073;0.501215;0.000392;0.006531;1.000000;-0.030073;0.000000;0.000392;1.000000;1.000000;0.488043;-0.000000;
1.598184;0.030072;0.501207;0.000392;0.006528;1.000000;-0.030072;0.000000;0.000392;1.000000;1.000000;0.488039;-0.000000;
1.598204;0.030072;0.501192;0.000391;0.006520;1.000000;-0.030072;0.000000;0.000391;1.000000;1.000000;0.488029;-0.000000;
1.598214;0.030071;0.501184;0.000391;0.006516;1.000000;-0.030071;0.000000;0.000391;1.000000;1.000000;0.488024;-0.000000;
1.598234;0.030070;0.501169;0.000391;0.006508;1.000000;-0.030070;0.000000;0.000391;1.000000;1.000000;0.488014;-0.000000;
1.598244;0.030070;0.501161;0.000390;0.006505;1.000000;-0.030070;0.000000;0.000390;1.000000;1.000000;0.488009;-0.000000;
1.598264;0.030069;0.501146;0.000390;0.006497;1.000000;-0.030069;0.000000;0.000390;1.000000;1.000000;0.487999;-0.000000;
1.598274;0.030068;0.501138;0.000390;0.006493;1.000000;-0.030068;0.000000;0.000390;1.000000;1.000000;0.487994;-0.000000;
1.598294;0.030067;0.501122;0.000389;0.006485;1.000000;-0.030067;0.000000;0.000389;1.000000;1.000000;0.487985;-0.000000;
1.598304;0.030067;0.501115;0.000389;0.006482;1.000000;-0.030067;0.000000;0.000389;1.000000;1.000000;0.487980;-0.000000;
1.598324;0.030066;0.501099;0.000388;0.006474;1.000000;-0.030066;0.000000;0.000388;1.000000;1.000000;0.487970;-0.000000;
1.598334;0.030065;0.501091;0.000388;0.006470;1.000000;-0.030065;0.000000;0.000388;1.000000;1.000000;0.487965;-0.000000;
1.598354;0.030065;0.501076;0.000388;0.006463;1.000000;-0.030065;0.000000;0.000388;1.000000;1.000000;0.487955;-0.000000;
1.598364;0.030064;0.501068;0.000388;0.006459;1.000000;-0.030064;0.000000;0.000388;1.000000;1.000000;0.487950;-0.000000;
1.598384;0.030063;0.501053;0.000387;0.006451;1.000000;-0.030063;0.000000;0.000387;1.000000;1.000000;0.487940;-0.000000;
1.598394;0.030063;0.501045;0.000387;0.006447;1.000000;-0.030063;0.000000;0.000387;1.000000;1.000000;0.487936;-0.000000;
1.598414;0.030062;0.501030;0.000386;0.006440;1.000000;-0.030062;0.000000;0.000386;1.000000;1.000000;0.487926;-0.000000;
1.598424;0.030061;0.501022;0.000386;0.006436;1.000000;-0.030061;0.000000;0.000386;1.000000;1.000000;0.487921;-0.000000;
1.598444;0.030060;0.501007;0.000386;0.006428;1.000000;-0.030060;0.000000;0.000386;1.000000;1.000000;0.487911;-0.000000;
1.598454;0.030060;0.500999;0.000385;0.006425;1.000000;-0.030060;0.000000;0.000385;1.000000;1.000000;0.487906;-0.000000;
1.598474;0.030059;0.500983;0.000385;0.006417;1.000000;-0.030059;0.000000;0.000385;1.000000;1.000000;0.487896;-0.000000;
1.598484;0.030059;0.500976;0.000385;0.006413;1.000000;-0.030059;0.000000;0.000385;1.000000;1.000000;0.487892;-0.000000;
1.598504;0.030058;0.500960;0.000384;0.006406;1.000000;-0.030058;0.000000;0.000384;1.000000;1.000000;0.487882;-0.000000;
1.598514;0.030057;0.500953;0.000384;0.006402;1.000000;-0.030057;0.000000;0.000384;1.000000;1.000000;0.487877;-0.000000;
1.598534;0.030056;0.500937;0.000384;0.006395;1.000000;-0.030056;0.000000;0.000384;1.000000;1.000000;0.487867;-0.000000;
1.598544;0.030056;0.500930;0.000383;0.006391;1.000000;-0.030056;0.000000;0.000383;1.000000;1.000000;0.487862;-0.000000;
1.598564;0.030055;0.500914;0.000383;0.006383;1.000000;-0.030055;0.000000;0.000383;1.000000;1.000000;0.487853;-0.000000;
1.598574;0.030054;0.500907;0.000383;0.006380;1.000000;-0.030054;0.000000;0.000383;1.000000;1.000000;0.487848;-0.000000;
1.598594;0.030053;0.500891;0.000382;0.006372;1.000000;-0.030053;0.000000;0.000382;1.000000;1.000000;0.487838;-0.000000;
1.598604;0.030053;0.500884;0.000382;0.006368;1.000000;-0.030053;0.000000;0.000382;1.000000;1.000000;0.487833;-0.000000;
1.598624;0.030052;0.500868;0.000382;0.006361;1.000000;-0.030052;0.000000;0.000382;1.000000;1.000000;0.487823;-0.000000;
1.598634;0.030052;0.500861;0.000381;0.006357;1.000000;-0.030052;0.000000;0.000381;1.000000;1.000000;0.487818;-0.000000;
1.598654;0.030051;0.500845;0.000381;0.006350;1.000000;-0.030051;0.000000;0.000381;1.000000;1.000000;0.487809;-0.000000;
1.598664;0.030050;0.500838;0.000381;0.006346;1.000000;-0.030050;0.000000;0.000381;1.000000;1.000000;0.487804;-0.000000;
1.598684;0.030049;0.500822;0.000380;0.006338;1.000000;-0.030049;0.000000;0.000380;1.000000;1.000000;0.487794;-0.000000;
1.598694;0.030049;0.500815;0.000380;0.006335;1.000000;-0.030049;0.000000;0.000380;1.000000;1.000000;0.487789;-0.000000;
1.598714;0.030048;0.500799;0.000380;0.006327;1.000000;-0.030048;0.000000;0.000380;1.000000;1.000000;0.487780;-0.000000;
1.598724;0.030047;0.500792;0.000379;0.006323;1.000000;-0.030047;0.000000;0.000379;1.000000;1.000000;0.487775;-0.000000;
1.598744;0.030047;0.500776;0.000379;0.006316;1.000000;-0.030047;0.000000;0.000379;1.000000;1.000000;0.487765;-0.000000;
1.598754;0.030046;0.500769;0.000379;0.006312;1.000000;-0.030046;0.000000;0.000379;1.000000;1.000000;0.487760;-0.000000;
1.598774;0.030045;0.500753;0.000378;0.006305;1.000000;-0.030045;0.000000;0.000378;1.000000;1.000000;0.487751;-0.000000;
1.598784;0.030045;0.500746;0.000378;0.006301;1.000000;-0.030045;0.000000;0.000378;1.000000;1.000000;0.487746;-0.000000;
1.598804;0.030044;0.500730;0.000378;0.006294;1.000000;-0.030044;0.000000;0.000378;1.000000;1.000000;0.487736;-0.000000;
1.598814;0.030043;0.500723;0.000377;0.006290;1.000000;-0.030043;0.000000;0.000377;1.000000;1.000000;0.487731;-0.000000;
1.598834;0.030042;0.500707;0.000377;0.006283;1.000000;-0.030042;0.000000;0.000377;1.000000;1.000000;0.487721;-0.000000;
1.598844;0.030042;0.500700;0.000377;0.006279;1.000000;-0.030042;0.000000;0.000377;1.000000;1.000000;0.487717;-0.000000;
1.598864;0.030041;0.500685;0.000376;0.006272;1.000000;-0.030041;0.000000;0.000376;1.000000;1.000000;0.487707;-0.000000;
1.598874;0.030041;0.500677;0.000376;0.006268;1.000000;-0.030041;0.000000;0.000376;1.000000;1.000000;0.487702;-0.000000;
1.598894;0.030040;0.500662;0.000376;0.006261;1.000000;-0.030040;0.000000;0.000376;1.000000;1.000000;0.487692;-0.000000;
1.598904;0.030039;0.500654;0.000375;0.006257;1.000000;-0.030039;0.000000;0.000375;1.000000;1.000000;0.487688;-0.000000;
1.598924;0.030038;0.500639;0.000375;0.006250;1.000000;-0.030038;0.000000;0.000375;1.000000;1.000000;0.487678;-0.000000;
1.598934;0.030038;0.500631;0.000375;0.006246;1.000000;-0.030038;0.000000;0.000375;1.000000;1.000000;0.487673;-0.000000;
1.598954;0.030037;0.500616;0.000374;0.006238;1.000000;-0.030037;0.000000;0.000374;1.000000;1.000000;0.487664;-0.000000;
1.598964;0.030036;0.500608;0.000374;0.006235;1.000000;-0.030036;0.000000;0.000374;1.000000;1.000000;0.487659;-0.000000;
1.598984;0.030036;0.500593;0.000374;0.006227;1.000000;-0.030036;0.000000;0.000374;1.000000;1.000000;0.487649;-0.000000;
1.598994;0.030035;0.500585;0.000373;0.006224;1.000000;-0.030035;0.000000;0.000373;1.000000;1.000000;0.487644;-0.000000;
1.599014;0.030034;0.500570;0.000373;0.006217;1.000000;-0.030034;0.000000;0.000373;1.000000;1.000000;0.487635;-0.000000;
1.599024;0.030034;0.500563;0.000373;0.006213;1.000000;-0.030034;0.000000;0.000373;1.000000;1.000000;0.487630;-0.000000;
1.599044;0.030033;0.500547;0.000372;0.006206;1.000000;-0.030033;0.000000;0.000372;1.000000;1.000000;0.487620;-0.000000;
1.599054;0.030032;0.500540;0.000372;0.006202;1.000000;-0.030032;0.000000;0.000372;1.000000;1.000000;0.487615;-0.000000;
1.599074;0.030031;0.500525;0.000372;0.006195;1.000000;-0.030031;0.000000;0.000372;1.000000;1.000000;0.487606;-0.000000;
1.599084;0.030031;0.500517;0.000371;0.006191;1.000000;-0.030031;0.000000;0.000371;1.000000;1.000000;0.487601;-0.000000;
1.599104;0.030030;0.500502;0.000371;0.006184;1.000000;-0.030030;0.000000;0.000371;1.000000;1.000000;0.487591;-0.000000;
1.599114;0.030030;0.500494;0.000371;0.006180;1.000000;-0.030030;0.000000;0.000371;1.000000;1.000000;0.487587;-0.000000;
1.599134;0.030029;0.500479;0.000370;0.006173;1.000000;-0.030029;0.000000;0.000370;1.000000;1.000000;0.487577;-0.000000;
1.599144;0.030028;0.500471;0.000370;0.006169;1.000000;-0.030028;0.000000;0.000370;1.000000;1.000000;0.487572;-0.000000;
