time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.106614;0.411924;-0.213113;1.018326;-1.016096;-0.067345;0.389785;0.235571;
21.107625;0.407785;-0.213176;1.018346;-1.016185;-0.066295;0.385961;0.234960;
21.109648;0.399693;-0.213310;1.018378;-1.016349;-0.064243;0.378485;0.233803;
21.113695;0.384356;-0.213605;1.018414;-1.016624;-0.060356;0.364312;0.231741;
21.117741;0.369959;-0.213931;1.018420;-1.016839;-0.056710;0.351007;0.229964;
21.125834;0.345288;-0.214646;1.018350;-1.017098;-0.050469;0.328203;0.227324;
21.133926;0.324667;-0.215463;1.018196;-1.017190;-0.045262;0.309142;0.225578;
21.142019;0.307751;-0.216375;1.017979;-1.017153;-0.040999;0.293510;0.224557;
21.150112;0.294049;-0.217374;1.017714;-1.017021;-0.037556;0.280852;0.224107;
21.158204;0.283033;-0.218448;1.017414;-1.016819;-0.034796;0.270682;0.224098;
21.166297;0.274204;-0.219582;1.017090;-1.016568;-0.032593;0.262540;0.224421;
21.174390;0.267135;-0.220759;1.016750;-1.016283;-0.030837;0.256028;0.224990;
21.182482;0.261470;-0.221965;1.016400;-1.015974;-0.029439;0.250818;0.225742;
21.198668;0.253931;-0.224408;1.015692;-1.015317;-0.027603;0.243911;0.227654;
21.214853;0.249009;-0.226829;1.014991;-1.014647;-0.026429;0.239429;0.229791;
21.231038;0.245930;-0.229194;1.014308;-1.013982;-0.025721;0.236653;0.232037;
21.247224;0.244165;-0.231485;1.013648;-1.013331;-0.025344;0.235093;0.234319;
21.279594;0.243534;-0.235724;1.012431;-1.012114;-0.025312;0.234647;0.238771;
21.311965;0.244469;-0.239615;1.011314;-1.010989;-0.025667;0.235643;0.242993;
21.344335;0.246218;-0.243173;1.010293;-1.009953;-0.026218;0.237381;0.246938;
21.409077;0.250641;-0.249132;1.008579;-1.008204;-0.027519;0.241677;0.253702;
21.473818;0.255124;-0.254108;1.007143;-1.006731;-0.028806;0.245995;0.259448;
21.603301;0.262948;-0.261204;1.005085;-1.004607;-0.031005;0.253476;0.267829;
21.732783;0.269354;-0.266260;1.003611;-1.003075;-0.032782;0.259576;0.273928;
21.862266;0.274718;-0.269846;1.002560;-1.001974;-0.034251;0.264662;0.278362;
21.991748;0.279173;-0.272385;1.001812;-1.001183;-0.035458;0.268870;0.281586;
22.121231;0.282846;-0.274181;1.001281;-1.000616;-0.036444;0.272330;0.283930;
22.380196;0.288078;-0.276131;1.000700;-0.999984;-0.037830;0.277239;0.286623;
22.639161;0.291471;-0.277201;1.000379;-0.999629;-0.038723;0.280416;0.288166;
22.898127;0.294020;-0.277778;1.000205;-0.999429;-0.039387;0.282796;0.289081;
23.416057;0.296869;-0.278200;1.000075;-0.999270;-0.040122;0.285448;0.289864;
23.933987;0.298120;-0.278353;1.000027;-0.999209;-0.040444;0.286611;0.290174;
24.451918;0.299010;-0.278406;1.000009;-0.999182;-0.040672;0.287437;0.290334;
25.000000;0.299512;-0.278424;1.000003;-0.999170;-0.040799;0.287902;0.290412;
