time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.791325;0.939478;-0.235721;0.995578;-0.648901;-0.755051;0.435490;0.869991;
20.791354;0.939476;-0.235720;0.995578;-0.648971;-0.754992;0.435569;0.869948;
20.791411;0.939472;-0.235717;0.995580;-0.649109;-0.754875;0.435726;0.869863;
20.791440;0.939470;-0.235715;0.995580;-0.649178;-0.754816;0.435805;0.869820;
20.791498;0.939466;-0.235713;0.995581;-0.649317;-0.754699;0.435963;0.869735;
20.791527;0.939464;-0.235711;0.995582;-0.649386;-0.754640;0.436042;0.869692;
20.791584;0.939460;-0.235708;0.995583;-0.649524;-0.754522;0.436200;0.869607;
20.791613;0.939458;-0.235707;0.995584;-0.649593;-0.754464;0.436279;0.869564;
20.791671;0.939455;-0.235704;0.995585;-0.649731;-0.754346;0.436437;0.869479;
20.791699;0.939453;-0.235702;0.995585;-0.649801;-0.754287;0.436515;0.869436;
20.791757;0.939449;-0.235699;0.995586;-0.649939;-0.754170;0.436673;0.869351;
20.791786;0.939447;-0.235698;0.995587;-0.650008;-0.754111;0.436752;0.869308;
20.791843;0.939443;-0.235695;0.995588;-0.650146;-0.753993;0.436910;0.869223;
20.791872;0.939441;-0.235693;0.995589;-0.650215;-0.753934;0.436989;0.869180;
20.791930;0.939437;-0.235690;0.995590;-0.650353;-0.753817;0.437146;0.869094;
20.791959;0.939435;-0.235689;0.995590;-0.650422;-0.753758;0.437225;0.869051;
20.792016;0.939432;-0.235686;0.995592;-0.650561;-0.753640;0.437383;0.868966;
20.792045;0.939430;-0.235684;0.995592;-0.650630;-0.753581;0.437462;0.868923;
20.792103;0.939426;-0.235681;0.995593;-0.650768;-0.753464;0.437619;0.868837;
20.792131;0.939424;-0.235680;0.995594;-0.650837;-0.753405;0.437698;0.868795;
20.792189;0.939420;-0.235677;0.995595;-0.650975;-0.753287;0.437856;0.868709;
20.792218;0.939418;-0.235675;0.995596;-0.651044;-0.753228;0.437935;0.868666;
20.792275;0.939414;-0.235672;0.995597;-0.651182;-0.753110;0.438092;0.868580;
20.792304;0.939413;-0.235671;0.995597;-0.651251;-0.753051;0.438171;0.868538;
20.792362;0.939409;-0.235668;0.995598;-0.651389;-0.752933;0.438329;0.868452;
20.792391;0.939407;-0.235666;0.995599;-0.651458;-0.752874;0.438407;0.868409;
20.792448;0.939403;-0.235663;0.995600;-0.651596;-0.752756;0.438565;0.868323;
20.792477;0.939401;-0.235662;0.995601;-0.651665;-0.752697;0.438644;0.868280;
20.792535;0.939397;-0.235659;0.995602;-0.651803;-0.752579;0.438801;0.868194;
20.792563;0.939395;-0.235657;0.995602;-0.651872;-0.752521;0.438880;0.868152;
20.792621;0.939392;-0.235654;0.995603;-0.652010;-0.752403;0.439037;0.868066;
20.792650;0.939390;-0.235653;0.995604;-0.652079;-0.752344;0.439116;0.868023;
20.792707;0.939386;-0.235650;0.995605;-0.652217;-0.752225;0.439274;0.867937;
20.792736;0.939384;-0.235649;0.995606;-0.652286;-0.752166;0.439352;0.867894;
20.792794;0.939380;-0.235646;0.995607;-0.652423;-0.752048;0.439510;0.867808;
20.792823;0.939378;-0.235644;0.995607;-0.652492;-0.751989;0.439589;0.867765;
20.792880;0.939374;-0.235641;0.995609;-0.652630;-0.751871;0.439746;0.867679;
20.792909;0.939372;-0.235640;0.995609;-0.652699;-0.751812;0.439825;0.867636;
20.792967;0.939369;-0.235637;0.995610;-0.652837;-0.751694;0.439982;0.867550;
20.792995;0.939367;-0.235635;0.995611;-0.652906;-0.751635;0.440061;0.867507;
20.793053;0.939363;-0.235632;0.995612;-0.653043;-0.751517;0.440218;0.867421;
20.793082;0.939361;-0.235631;0.995613;-0.653112;-0.751458;0.440297;0.867378;
20.793139;0.939357;-0.235628;0.995614;-0.653250;-0.751339;0.440454;0.867292;
20.793168;0.939355;-0.235626;0.995614;-0.653319;-0.751280;0.440533;0.867249;
20.793226;0.939351;-0.235623;0.995615;-0.653457;-0.751162;0.440690;0.867162;
20.793255;0.939350;-0.235622;0.995616;-0.653525;-0.751103;0.440769;0.867119;
20.793312;0.939346;-0.235619;0.995617;-0.653663;-0.750985;0.440926;0.867033;
20.793341;0.939344;-0.235617;0.995618;-0.653732;-0.750925;0.441005;0.866990;
20.793399;0.939340;-0.235614;0.995619;-0.653870;-0.750807;0.441162;0.866904;
20.793427;0.939338;-0.235613;0.995619;-0.653938;-0.750748;0.441241;0.866861;
20.793485;0.939334;-0.235610;0.995620;-0.654076;-0.750630;0.441398;0.866774;
20.793514;0.939332;-0.235609;0.995621;-0.654145;-0.750570;0.441476;0.866731;
20.793571;0.939329;-0.235606;0.995622;-0.654282;-0.750452;0.441634;0.866645;
20.793600;0.939327;-0.235604;0.995623;-0.654351;-0.750393;0.441712;0.866602;
20.793658;0.939323;-0.235601;0.995624;-0.654489;-0.750274;0.441869;0.866515;
20.793687;0.939321;-0.235600;0.995624;-0.654557;-0.750215;0.441948;0.866472;
20.793744;0.939317;-0.235597;0.995626;-0.654695;-0.750097;0.442105;0.866386;
20.793773;0.939315;-0.235595;0.995626;-0.654764;-0.750037;0.442184;0.866343;
20.793831;0.939311;-0.235592;0.995627;-0.654901;-0.749919;0.442341;0.866256;
20.793859;0.939309;-0.235591;0.995628;-0.654970;-0.749860;0.442419;0.866213;
20.793917;0.939306;-0.235588;0.995629;-0.655107;-0.749741;0.442577;0.866127;
20.793946;0.939304;-0.235586;0.995630;-0.655176;-0.749682;0.442655;0.866083;
20.794003;0.939300;-0.235583;0.995631;-0.655313;-0.749563;0.442812;0.865997;
20.794032;0.939298;-0.235582;0.995631;-0.655382;-0.749504;0.442891;0.865953;
20.794090;0.939294;-0.235579;0.995632;-0.655519;-0.749385;0.443048;0.865867;
20.794119;0.939292;-0.235578;0.995633;-0.655588;-0.749326;0.443126;0.865824;
20.794176;0.939289;-0.235575;0.995634;-0.655725;-0.749207;0.443283;0.865737;
20.794205;0.939287;-0.235573;0.995635;-0.655794;-0.749148;0.443362;0.865694;
20.794263;0.939283;-0.235570;0.995636;-0.655931;-0.749029;0.443519;0.865607;
20.794291;0.939281;-0.235569;0.995636;-0.656000;-0.748970;0.443597;0.865564;
20.794349;0.939277;-0.235566;0.995637;-0.656137;-0.748851;0.443754;0.865477;
20.794378;0.939275;-0.235564;0.995638;-0.656206;-0.748792;0.443833;0.865434;
20.794435;0.939271;-0.235561;0.995639;-0.656343;-0.748673;0.443990;0.865347;
20.794464;0.939269;-0.235560;0.995640;-0.656412;-0.748613;0.444068;0.865304;
20.794522;0.939266;-0.235557;0.995641;-0.656549;-0.748495;0.444225;0.865217;
20.794551;0.939264;-0.235555;0.995641;-0.656617;-0.748435;0.444304;0.865173;
20.794608;0.939260;-0.235552;0.995642;-0.656755;-0.748316;0.444461;0.865087;
20.794637;0.939258;-0.235551;0.995643;-0.656823;-0.748257;0.444539;0.865043;
20.794695;0.939254;-0.235548;0.995644;-0.656960;-0.748138;0.444696;0.864956;
20.794723;0.939252;-0.235547;0.995645;-0.657029;-0.748079;0.444774;0.864913;
20.794781;0.939249;-0.235544;0.995646;-0.657166;-0.747960;0.444931;0.864826;
20.794810;0.939247;-0.235542;0.995646;-0.657234;-0.747900;0.445010;0.864783;
20.794867;0.939243;-0.235539;0.995648;-0.657372;-0.747781;0.445166;0.864696;
20.794896;0.939241;-0.235538;0.995648;-0.657440;-0.747722;0.445245;0.864652;
20.794954;0.939237;-0.235535;0.995649;-0.657577;-0.747603;0.445402;0.864565;
20.794983;0.939235;-0.235533;0.995650;-0.657646;-0.747543;0.445480;0.864522;
20.795040;0.939231;-0.235530;0.995651;-0.657783;-0.747424;0.445637;0.864435;
20.795069;0.939230;-0.235529;0.995651;-0.657851;-0.747365;0.445715;0.864391;
20.795127;0.939226;-0.235526;0.995653;-0.657988;-0.747245;0.445872;0.864304;
20.795155;0.939224;-0.235525;0.995653;-0.658057;-0.747186;0.445950;0.864261;
20.795213;0.939220;-0.235522;0.995654;-0.658194;-0.747067;0.446107;0.864173;
20.795242;0.939218;-0.235520;0.995655;-0.658262;-0.747007;0.446185;0.864130;
20.795299;0.939214;-0.235517;0.995656;-0.658399;-0.746888;0.446342;0.864043;
20.795328;0.939212;-0.235516;0.995657;-0.658467;-0.746828;0.446420;0.863999;
20.795386;0.939209;-0.235513;0.995658;-0.658604;-0.746709;0.446577;0.863912;
20.795415;0.939207;-0.235511;0.995658;-0.658673;-0.746650;0.446655;0.863868;
20.795472;0.939203;-0.235508;0.995659;-0.658809;-0.746530;0.446812;0.863781;
20.795501;0.939201;-0.235507;0.995660;-0.658878;-0.746471;0.446890;0.863738;
20.795559;0.939197;-0.235504;0.995661;-0.659015;-0.746351;0.447047;0.863650;
20.795587;0.939195;-0.235503;0.995662;-0.659083;-0.746292;0.447125;0.863607;
20.795645;0.939192;-0.235500;0.995663;-0.659220;-0.746172;0.447282;0.863519;
20.795674;0.939190;-0.235498;0.995663;-0.659288;-0.746113;0.447360;0.863476;
20.795731;0.939186;-0.235495;0.995664;-0.659425;-0.745993;0.447517;0.863388;
20.795760;0.939184;-0.235494;0.995665;-0.659493;-0.745934;0.447595;0.863345;
20.795818;0.939180;-0.235491;0.995666;-0.659630;-0.745814;0.447752;0.863257;
20.795847;0.939178;-0.235489;0.995667;-0.659698;-0.745755;0.447830;0.863214;
20.795904;0.939174;-0.235486;0.995668;-0.659835;-0.745635;0.447986;0.863126;
20.795933;0.939173;-0.235485;0.995668;-0.659903;-0.745576;0.448065;0.863082;
20.795991;0.939169;-0.235482;0.995669;-0.660040;-0.745456;0.448221;0.862995;
20.796019;0.939167;-0.235481;0.995670;-0.660108;-0.745396;0.448299;0.862951;
20.796077;0.939163;-0.235478;0.995671;-0.660245;-0.745277;0.448456;0.862864;
20.796106;0.939161;-0.235476;0.995672;-0.660313;-0.745217;0.448534;0.862820;
20.796163;0.939157;-0.235473;0.995673;-0.660450;-0.745098;0.448691;0.862732;
20.796192;0.939155;-0.235472;0.995673;-0.660518;-0.745038;0.448769;0.862689;
20.796250;0.939152;-0.235469;0.995674;-0.660655;-0.744918;0.448925;0.862601;
20.796279;0.939150;-0.235467;0.995675;-0.660723;-0.744858;0.449003;0.862557;
20.796336;0.939146;-0.235464;0.995676;-0.660859;-0.744739;0.449160;0.862470;
20.796365;0.939144;-0.235463;0.995677;-0.660928;-0.744679;0.449238;0.862426;
20.796423;0.939140;-0.235460;0.995678;-0.661064;-0.744559;0.449394;0.862338;
20.796451;0.939138;-0.235459;0.995678;-0.661132;-0.744499;0.449472;0.862294;
20.796509;0.939135;-0.235456;0.995679;-0.661269;-0.744380;0.449629;0.862206;
20.796538;0.939133;-0.235454;0.995680;-0.661337;-0.744320;0.449707;0.862163;
20.796595;0.939129;-0.235451;0.995681;-0.661473;-0.744200;0.449863;0.862075;
20.796624;0.939127;-0.235450;0.995682;-0.661542;-0.744140;0.449941;0.862031;
20.796682;0.939123;-0.235447;0.995683;-0.661678;-0.744021;0.450098;0.861943;
20.796711;0.939121;-0.235445;0.995683;-0.661746;-0.743961;0.450176;0.861899;
20.796768;0.939117;-0.235443;0.995684;-0.661883;-0.743841;0.450332;0.861811;
20.796797;0.939116;-0.235441;0.995685;-0.661951;-0.743781;0.450410;0.861768;
20.796855;0.939112;-0.235438;0.995686;-0.662087;-0.743661;0.450566;0.861680;
20.796883;0.939110;-0.235437;0.995687;-0.662155;-0.743601;0.450645;0.861636;
20.796941;0.939106;-0.235434;0.995688;-0.662291;-0.743481;0.450801;0.861548;
20.796970;0.939104;-0.235432;0.995688;-0.662360;-0.743421;0.450879;0.861504;
20.797027;0.939100;-0.235429;0.995690;-0.662496;-0.743301;0.451035;0.861416;
20.797056;0.939098;-0.235428;0.995690;-0.662564;-0.743241;0.451113;0.861372;
20.797114;0.939095;-0.235425;0.995691;-0.662700;-0.743121;0.451269;0.861284;
20.797143;0.939093;-0.235424;0.995692;-0.662768;-0.743061;0.451347;0.861240;
20.797200;0.939089;-0.235421;0.995693;-0.662904;-0.742941;0.451503;0.861152;
20.797229;0.939087;-0.235419;0.995693;-0.662972;-0.742881;0.451582;0.861108;
20.797287;0.939083;-0.235416;0.995695;-0.663109;-0.742761;0.451738;0.861020;
20.797315;0.939081;-0.235415;0.995695;-0.663177;-0.742701;0.451816;0.860976;
20.797373;0.939078;-0.235412;0.995696;-0.663313;-0.742581;0.451972;0.860888;
20.797402;0.939076;-0.235411;0.995697;-0.663381;-0.742521;0.452050;0.860843;
20.797459;0.939072;-0.235408;0.995698;-0.663517;-0.742401;0.452206;0.860755;
20.797488;0.939070;-0.235406;0.995698;-0.663585;-0.742341;0.452284;0.860711;
20.797546;0.939066;-0.235403;0.995700;-0.663721;-0.742221;0.452440;0.860623;
20.797575;0.939064;-0.235402;0.995700;-0.663789;-0.742161;0.452518;0.860579;
20.797632;0.939061;-0.235399;0.995701;-0.663925;-0.742041;0.452674;0.860491;
20.797661;0.939059;-0.235397;0.995702;-0.663993;-0.741981;0.452752;0.860446;
20.797719;0.939055;-0.235395;0.995703;-0.664129;-0.741860;0.452908;0.860358;
20.797747;0.939053;-0.235393;0.995703;-0.664197;-0.741800;0.452986;0.860314;
20.797805;0.939049;-0.235390;0.995705;-0.664333;-0.741680;0.453142;0.860226;
20.797834;0.939047;-0.235389;0.995705;-0.664401;-0.741620;0.453220;0.860182;
20.797891;0.939044;-0.235386;0.995706;-0.664537;-0.741500;0.453376;0.860093;
20.797920;0.939042;-0.235384;0.995707;-0.664605;-0.741439;0.453454;0.860049;
20.797978;0.939038;-0.235381;0.995708;-0.664741;-0.741319;0.453609;0.859961;
20.798007;0.939036;-0.235380;0.995708;-0.664809;-0.741259;0.453687;0.859916;
20.798064;0.939032;-0.235377;0.995710;-0.664944;-0.741139;0.453843;0.859828;
20.798093;0.939030;-0.235376;0.995710;-0.665012;-0.741078;0.453921;0.859784;
20.798151;0.939026;-0.235373;0.995711;-0.665148;-0.740958;0.454077;0.859695;
20.798179;0.939025;-0.235371;0.995712;-0.665216;-0.740898;0.454155;0.859651;
20.798237;0.939021;-0.235368;0.995713;-0.665352;-0.740777;0.454311;0.859562;
20.798266;0.939019;-0.235367;0.995713;-0.665420;-0.740717;0.454389;0.859518;
20.798323;0.939015;-0.235364;0.995715;-0.665556;-0.740597;0.454544;0.859430;
20.798352;0.939013;-0.235363;0.995715;-0.665623;-0.740536;0.454622;0.859385;
20.798410;0.939009;-0.235360;0.995716;-0.665759;-0.740416;0.454778;0.859297;
20.798439;0.939008;-0.235358;0.995717;-0.665827;-0.740356;0.454856;0.859252;
20.798496;0.939004;-0.235355;0.995718;-0.665963;-0.740235;0.455012;0.859164;
20.798525;0.939002;-0.235354;0.995718;-0.666030;-0.740175;0.455090;0.859119;
20.798583;0.938998;-0.235351;0.995720;-0.666166;-0.740054;0.455245;0.859031;
20.798611;0.938996;-0.235350;0.995720;-0.666234;-0.739994;0.455323;0.858986;
20.798669;0.938992;-0.235347;0.995721;-0.666370;-0.739873;0.455479;0.858898;
20.798698;0.938991;-0.235345;0.995722;-0.666437;-0.739813;0.455557;0.858853;
20.798755;0.938987;-0.235342;0.995723;-0.666573;-0.739692;0.455712;0.858764;
20.798784;0.938985;-0.235341;0.995723;-0.666641;-0.739632;0.455790;0.858720;
20.798842;0.938981;-0.235338;0.995725;-0.666776;-0.739511;0.455946;0.858631;
20.798871;0.938979;-0.235337;0.995725;-0.666844;-0.739451;0.456023;0.858587;
20.798928;0.938975;-0.235334;0.995726;-0.666980;-0.739330;0.456179;0.858498;
20.798957;0.938974;-0.235332;0.995727;-0.667047;-0.739270;0.456257;0.858453;
20.799015;0.938970;-0.235329;0.995728;-0.667183;-0.739149;0.456412;0.858365;
20.799043;0.938968;-0.235328;0.995728;-0.667251;-0.739088;0.456490;0.858320;
20.799101;0.938964;-0.235325;0.995729;-0.667386;-0.738968;0.456646;0.858231;
20.799130;0.938962;-0.235324;0.995730;-0.667454;-0.738907;0.456724;0.858187;
20.799187;0.938958;-0.235321;0.995731;-0.667589;-0.738786;0.456879;0.858098;
20.799216;0.938957;-0.235319;0.995732;-0.667657;-0.738726;0.456957;0.858053;
20.799274;0.938953;-0.235316;0.995733;-0.667792;-0.738605;0.457112;0.857964;
20.799303;0.938951;-0.235315;0.995733;-0.667860;-0.738545;0.457190;0.857920;
20.799360;0.938947;-0.235312;0.995734;-0.667995;-0.738424;0.457346;0.857831;
20.799389;0.938945;-0.235311;0.995735;-0.668063;-0.738363;0.457423;0.857786;
20.799447;0.938941;-0.235308;0.995736;-0.668198;-0.738242;0.457579;0.857697;
20.799475;0.938940;-0.235306;0.995737;-0.668266;-0.738182;0.457656;0.857652;
20.799533;0.938936;-0.235303;0.995738;-0.668401;-0.738061;0.457812;0.857563;
20.799562;0.938934;-0.235302;0.995738;-0.668469;-0.738000;0.457890;0.857519;
20.799619;0.938930;-0.235299;0.995739;-0.668604;-0.737879;0.458045;0.857430;
20.799648;0.938928;-0.235298;0.995740;-0.668672;-0.737819;0.458123;0.857385;
20.799706;0.938924;-0.235295;0.995741;-0.668807;-0.737698;0.458278;0.857296;
20.799735;0.938923;-0.235293;0.995742;-0.668874;-0.737637;0.458356;0.857251;
20.799792;0.938919;-0.235290;0.995743;-0.669010;-0.737516;0.458511;0.857162;
20.799821;0.938917;-0.235289;0.995743;-0.669077;-0.737455;0.458589;0.857117;
20.799879;0.938913;-0.235286;0.995744;-0.669212;-0.737334;0.458744;0.857028;
20.799907;0.938911;-0.235285;0.995745;-0.669280;-0.737274;0.458822;0.856983;
20.799965;0.938907;-0.235282;0.995746;-0.669415;-0.737152;0.458977;0.856894;
20.799994;0.938906;-0.235280;0.995747;-0.669483;-0.737092;0.459055;0.856849;
20.800051;0.938902;-0.235277;0.995748;-0.669618;-0.736971;0.459210;0.856760;
20.800080;0.938900;-0.235276;0.995748;-0.669685;-0.736910;0.459287;0.856715;
20.800138;0.938896;-0.235273;0.995749;-0.669820;-0.736789;0.459443;0.856626;
20.800167;0.938894;-0.235272;0.995750;-0.669888;-0.736728;0.459520;0.856581;
20.800224;0.938890;-0.235269;0.995751;-0.670023;-0.736607;0.459675;0.856491;
20.800253;0.938889;-0.235267;0.995752;-0.670090;-0.736546;0.459753;0.856447;
20.800311;0.938885;-0.235265;0.995753;-0.670225;-0.736425;0.459908;0.856357;
20.800339;0.938883;-0.235263;0.995753;-0.670293;-0.736364;0.459986;0.856312;
20.800397;0.938879;-0.235260;0.995754;-0.670428;-0.736243;0.460141;0.856223;
20.800426;0.938877;-0.235259;0.995755;-0.670495;-0.736182;0.460219;0.856178;
20.800483;0.938873;-0.235256;0.995756;-0.670630;-0.736061;0.460374;0.856089;
20.800512;0.938872;-0.235254;0.995757;-0.670698;-0.736000;0.460451;0.856044;
20.800570;0.938868;-0.235252;0.995758;-0.670832;-0.735878;0.460606;0.855954;
20.800599;0.938866;-0.235250;0.995758;-0.670900;-0.735818;0.460684;0.855909;
20.800656;0.938862;-0.235247;0.995759;-0.671035;-0.735696;0.460839;0.855820;
20.800685;0.938860;-0.235246;0.995760;-0.671102;-0.735635;0.460916;0.855775;
20.800743;0.938856;-0.235243;0.995761;-0.671237;-0.735514;0.461071;0.855685;
20.800771;0.938855;-0.235242;0.995761;-0.671304;-0.735453;0.461149;0.855640;
20.800829;0.938851;-0.235239;0.995763;-0.671439;-0.735332;0.461304;0.855550;
20.800858;0.938849;-0.235237;0.995763;-0.671507;-0.735271;0.461382;0.855506;
20.800915;0.938845;-0.235234;0.995764;-0.671641;-0.735149;0.461536;0.855416;
20.800944;0.938843;-0.235233;0.995765;-0.671709;-0.735088;0.461614;0.855371;
20.801002;0.938840;-0.235230;0.995766;-0.671843;-0.734967;0.461769;0.855281;
20.801031;0.938838;-0.235229;0.995766;-0.671911;-0.734906;0.461846;0.855236;
20.801088;0.938834;-0.235226;0.995768;-0.672045;-0.734784;0.462001;0.855146;
20.801117;0.938832;-0.235224;0.995768;-0.672113;-0.734723;0.462079;0.855101;
20.801175;0.938828;-0.235221;0.995769;-0.672247;-0.734602;0.462234;0.855011;
20.801203;0.938826;-0.235220;0.995770;-0.672315;-0.734541;0.462311;0.854966;
20.801261;0.938823;-0.235217;0.995771;-0.672449;-0.734419;0.462466;0.854876;
20.801290;0.938821;-0.235216;0.995771;-0.672517;-0.734358;0.462544;0.854831;
20.801347;0.938817;-0.235213;0.995772;-0.672651;-0.734236;0.462698;0.854741;
20.801376;0.938815;-0.235211;0.995773;-0.672719;-0.734176;0.462776;0.854696;
20.801434;0.938811;-0.235209;0.995774;-0.672853;-0.734054;0.462931;0.854606;
20.801463;0.938809;-0.235207;0.995775;-0.672920;-0.733993;0.463008;0.854561;
20.801520;0.938806;-0.235204;0.995776;-0.673055;-0.733871;0.463163;0.854471;
20.801549;0.938804;-0.235203;0.995776;-0.673122;-0.733810;0.463240;0.854426;
20.801607;0.938800;-0.235200;0.995777;-0.673257;-0.733688;0.463395;0.854336;
20.801635;0.938798;-0.235199;0.995778;-0.673324;-0.733627;0.463472;0.854291;
20.801693;0.938794;-0.235196;0.995779;-0.673458;-0.733505;0.463627;0.854201;
20.801722;0.938792;-0.235194;0.995780;-0.673525;-0.733444;0.463705;0.854156;
20.801779;0.938789;-0.235191;0.995781;-0.673660;-0.733322;0.463859;0.854066;
20.801808;0.938787;-0.235190;0.995781;-0.673727;-0.733261;0.463937;0.854021;
20.801866;0.938783;-0.235187;0.995782;-0.673861;-0.733139;0.464091;0.853930;
20.801895;0.938781;-0.235186;0.995783;-0.673929;-0.733078;0.464169;0.853885;
20.801952;0.938777;-0.235183;0.995784;-0.674063;-0.732956;0.464323;0.853795;
20.801981;0.938776;-0.235181;0.995784;-0.674130;-0.732895;0.464401;0.853750;
20.802039;0.938772;-0.235179;0.995786;-0.674264;-0.732773;0.464555;0.853659;
20.802067;0.938770;-0.235177;0.995786;-0.674332;-0.732712;0.464633;0.853614;
20.802125;0.938766;-0.235174;0.995787;-0.674466;-0.732590;0.464787;0.853524;
20.802154;0.938764;-0.235173;0.995788;-0.674533;-0.732529;0.464865;0.853479;
20.802211;0.938760;-0.235170;0.995789;-0.674667;-0.732407;0.465019;0.853388;
20.802240;0.938759;-0.235169;0.995789;-0.674734;-0.732346;0.465096;0.853343;
20.802298;0.938755;-0.235166;0.995791;-0.674869;-0.732223;0.465251;0.853253;
20.802327;0.938753;-0.235164;0.995791;-0.674936;-0.732162;0.465328;0.853207;
20.802384;0.938749;-0.235162;0.995792;-0.675070;-0.732040;0.465483;0.853117;
20.802413;0.938747;-0.235160;0.995793;-0.675137;-0.731979;0.465560;0.853072;
20.802471;0.938744;-0.235157;0.995794;-0.675271;-0.731857;0.465715;0.852981;
20.802499;0.938742;-0.235156;0.995794;-0.675338;-0.731796;0.465792;0.852936;
20.802557;0.938738;-0.235153;0.995795;-0.675472;-0.731673;0.465946;0.852845;
20.802586;0.938736;-0.235152;0.995796;-0.675539;-0.731612;0.466024;0.852800;
20.802643;0.938732;-0.235149;0.995797;-0.675673;-0.731490;0.466178;0.852709;
20.802672;0.938730;-0.235147;0.995798;-0.675740;-0.731429;0.466255;0.852664;
20.802730;0.938727;-0.235144;0.995799;-0.675875;-0.731306;0.466410;0.852573;
20.802759;0.938725;-0.235143;0.995799;-0.675942;-0.731245;0.466487;0.852528;
20.802816;0.938721;-0.235140;0.995800;-0.676076;-0.731123;0.466641;0.852437;
20.802845;0.938719;-0.235139;0.995801;-0.676143;-0.731061;0.466718;0.852392;
20.802903;0.938715;-0.235136;0.995802;-0.676277;-0.730939;0.466873;0.852301;
20.802931;0.938713;-0.235134;0.995803;-0.676343;-0.730878;0.466950;0.852256;
20.802989;0.938710;-0.235132;0.995804;-0.676477;-0.730755;0.467104;0.852165;
