time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.154767;0.287501;-0.218027;1.017533;-1.016899;-0.035915;0.274808;0.224110;
21.163519;0.277110;-0.219229;1.017192;-1.016646;-0.033319;0.265221;0.224331;
21.172270;0.268922;-0.220487;1.016829;-1.016348;-0.031282;0.257675;0.224871;
21.181022;0.262468;-0.221783;1.016454;-1.016020;-0.029686;0.251737;0.225641;
21.189773;0.257382;-0.223100;1.016071;-1.015673;-0.028437;0.247067;0.226574;
21.207277;0.250848;-0.225733;1.015308;-1.014953;-0.026862;0.241097;0.228788;
21.224780;0.246797;-0.228314;1.014562;-1.014231;-0.025914;0.237427;0.231177;
21.242283;0.244467;-0.230815;1.013841;-1.013522;-0.025400;0.235350;0.233634;
21.259786;0.243338;-0.233220;1.013149;-1.012835;-0.025187;0.234383;0.236093;
21.294792;0.243613;-0.237624;1.011885;-1.011566;-0.025390;0.234784;0.240800;
21.329799;0.245182;-0.241629;1.010736;-1.010404;-0.025909;0.236370;0.245202;
21.399812;0.249823;-0.248257;1.008831;-1.008462;-0.027285;0.240890;0.252692;
21.469824;0.254661;-0.253721;1.007255;-1.006847;-0.028677;0.245553;0.258989;
21.539837;0.259224;-0.258215;1.005954;-1.005507;-0.029970;0.249928;0.264251;
21.609850;0.263398;-0.261904;1.004882;-1.004399;-0.031140;0.253916;0.268630;
21.749875;0.270313;-0.267017;1.003389;-1.002844;-0.033048;0.260489;0.274844;
21.889901;0.275790;-0.270574;1.002345;-1.001749;-0.034545;0.265678;0.279263;
22.029927;0.280315;-0.273031;1.001621;-1.000981;-0.035767;0.269949;0.282409;
22.169952;0.284012;-0.274728;1.001118;-1.000443;-0.036756;0.273429;0.284652;
22.309978;0.287017;-0.275898;1.000770;-1.000065;-0.037554;0.276249;0.286253;
22.590029;0.291201;-0.277118;1.000404;-0.999657;-0.038652;0.280164;0.288045;
22.870080;0.293828;-0.277760;1.000210;-0.999436;-0.039338;0.282617;0.289041;
23.150131;0.295778;-0.278092;1.000109;-0.999315;-0.039842;0.284434;0.289623;
23.710233;0.297879;-0.278320;1.000037;-0.999221;-0.040382;0.286387;0.290111;
24.270335;0.298748;-0.278397;1.000012;-0.999188;-0.040605;0.287194;0.290295;
25.000000;0.299480;-0.278424;1.000003;-0.999171;-0.040791;0.287872;0.290407;
