time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.764781;0.941277;-0.237167;0.995028;-0.582918;-0.806404;0.361015;0.906288;
20.764838;0.941273;-0.237164;0.995030;-0.583066;-0.806299;0.361181;0.906215;
20.764867;0.941271;-0.237162;0.995030;-0.583140;-0.806246;0.361263;0.906179;
20.764925;0.941267;-0.237159;0.995032;-0.583288;-0.806141;0.361428;0.906107;
20.764953;0.941265;-0.237157;0.995032;-0.583361;-0.806088;0.361511;0.906071;
20.765011;0.941261;-0.237154;0.995033;-0.583509;-0.805983;0.361676;0.905999;
20.765040;0.941259;-0.237152;0.995034;-0.583583;-0.805930;0.361759;0.905962;
20.765097;0.941255;-0.237149;0.995035;-0.583731;-0.805825;0.361924;0.905890;
20.765126;0.941253;-0.237147;0.995036;-0.583805;-0.805772;0.362006;0.905854;
20.765184;0.941249;-0.237144;0.995037;-0.583952;-0.805667;0.362172;0.905781;
20.765213;0.941247;-0.237142;0.995038;-0.584026;-0.805614;0.362254;0.905745;
20.765270;0.941243;-0.237139;0.995039;-0.584174;-0.805508;0.362419;0.905673;
20.765299;0.941241;-0.237137;0.995040;-0.584248;-0.805456;0.362502;0.905637;
20.765357;0.941237;-0.237134;0.995041;-0.584395;-0.805350;0.362667;0.905564;
20.765385;0.941235;-0.237132;0.995042;-0.584469;-0.805297;0.362749;0.905528;
20.765443;0.941231;-0.237129;0.995043;-0.584617;-0.805192;0.362914;0.905455;
20.765472;0.941229;-0.237127;0.995044;-0.584690;-0.805139;0.362997;0.905419;
20.765529;0.941225;-0.237124;0.995045;-0.584838;-0.805033;0.363162;0.905347;
20.765558;0.941223;-0.237122;0.995045;-0.584912;-0.804980;0.363244;0.905310;
20.765616;0.941219;-0.237119;0.995047;-0.585059;-0.804875;0.363409;0.905238;
20.765645;0.941217;-0.237117;0.995047;-0.585133;-0.804822;0.363492;0.905201;
20.765702;0.941213;-0.237114;0.995049;-0.585281;-0.804716;0.363657;0.905129;
20.765731;0.941211;-0.237112;0.995049;-0.585354;-0.804663;0.363739;0.905092;
20.765789;0.941207;-0.237109;0.995050;-0.585502;-0.804558;0.363904;0.905020;
20.765817;0.941205;-0.237107;0.995051;-0.585576;-0.804505;0.363987;0.904983;
20.765875;0.941201;-0.237104;0.995052;-0.585723;-0.804399;0.364152;0.904911;
20.765904;0.941199;-0.237102;0.995053;-0.585797;-0.804346;0.364234;0.904874;
20.765961;0.941195;-0.237099;0.995054;-0.585944;-0.804240;0.364399;0.904801;
20.765990;0.941193;-0.237097;0.995055;-0.586018;-0.804187;0.364482;0.904765;
20.766048;0.941189;-0.237094;0.995056;-0.586165;-0.804081;0.364646;0.904692;
20.766077;0.941187;-0.237092;0.995057;-0.586239;-0.804028;0.364729;0.904656;
20.766134;0.941183;-0.237089;0.995058;-0.586386;-0.803923;0.364894;0.904583;
20.766163;0.941181;-0.237087;0.995059;-0.586460;-0.803870;0.364976;0.904546;
20.766221;0.941177;-0.237084;0.995060;-0.586607;-0.803764;0.365141;0.904474;
20.766249;0.941175;-0.237082;0.995060;-0.586681;-0.803711;0.365223;0.904437;
20.766307;0.941171;-0.237079;0.995062;-0.586828;-0.803605;0.365388;0.904364;
20.766336;0.941169;-0.237077;0.995062;-0.586902;-0.803552;0.365471;0.904328;
20.766393;0.941165;-0.237074;0.995064;-0.587049;-0.803446;0.365635;0.904255;
20.766422;0.941163;-0.237072;0.995064;-0.587123;-0.803393;0.365718;0.904218;
20.766480;0.941159;-0.237069;0.995065;-0.587270;-0.803286;0.365883;0.904145;
20.766509;0.941157;-0.237067;0.995066;-0.587344;-0.803233;0.365965;0.904109;
20.766566;0.941153;-0.237064;0.995067;-0.587491;-0.803127;0.366130;0.904035;
20.766595;0.941151;-0.237062;0.995068;-0.587565;-0.803074;0.366212;0.903999;
20.766653;0.941148;-0.237059;0.995069;-0.587712;-0.802968;0.366377;0.903926;
20.766681;0.941146;-0.237057;0.995070;-0.587785;-0.802915;0.366459;0.903889;
20.766739;0.941142;-0.237054;0.995071;-0.587933;-0.802809;0.366624;0.903816;
20.766768;0.941140;-0.237052;0.995072;-0.588006;-0.802756;0.366706;0.903779;
20.766825;0.941136;-0.237049;0.995073;-0.588153;-0.802649;0.366871;0.903706;
20.766854;0.941134;-0.237047;0.995074;-0.588227;-0.802596;0.366953;0.903670;
20.766912;0.941130;-0.237044;0.995075;-0.588374;-0.802490;0.367118;0.903596;
20.766941;0.941128;-0.237042;0.995075;-0.588447;-0.802437;0.367200;0.903560;
20.766998;0.941124;-0.237039;0.995077;-0.588594;-0.802331;0.367365;0.903486;
20.767027;0.941122;-0.237037;0.995077;-0.588668;-0.802277;0.367447;0.903450;
20.767085;0.941118;-0.237034;0.995079;-0.588815;-0.802171;0.367612;0.903376;
20.767113;0.941116;-0.237032;0.995079;-0.588889;-0.802118;0.367694;0.903340;
20.767171;0.941112;-0.237029;0.995080;-0.589036;-0.802011;0.367859;0.903266;
20.767200;0.941110;-0.237028;0.995081;-0.589109;-0.801958;0.367941;0.903230;
20.767257;0.941106;-0.237024;0.995082;-0.589256;-0.801852;0.368106;0.903156;
20.767286;0.941104;-0.237023;0.995083;-0.589330;-0.801798;0.368188;0.903119;
20.767344;0.941100;-0.237019;0.995084;-0.589477;-0.801692;0.368352;0.903046;
20.767373;0.941098;-0.237018;0.995085;-0.589550;-0.801639;0.368435;0.903009;
20.767430;0.941094;-0.237014;0.995086;-0.589697;-0.801532;0.368599;0.902936;
20.767459;0.941092;-0.237013;0.995087;-0.589770;-0.801479;0.368681;0.902899;
20.767517;0.941088;-0.237009;0.995088;-0.589917;-0.801372;0.368846;0.902825;
20.767545;0.941086;-0.237008;0.995089;-0.589991;-0.801319;0.368928;0.902789;
20.767603;0.941082;-0.237004;0.995090;-0.590138;-0.801212;0.369093;0.902715;
20.767632;0.941080;-0.237003;0.995090;-0.590211;-0.801159;0.369175;0.902678;
20.767689;0.941076;-0.236999;0.995092;-0.590358;-0.801053;0.369339;0.902605;
20.767718;0.941074;-0.236998;0.995092;-0.590431;-0.800999;0.369422;0.902568;
20.767776;0.941070;-0.236995;0.995094;-0.590578;-0.800892;0.369586;0.902494;
20.767805;0.941068;-0.236993;0.995094;-0.590651;-0.800839;0.369668;0.902457;
20.767862;0.941064;-0.236990;0.995095;-0.590798;-0.800732;0.369833;0.902383;
20.767891;0.941062;-0.236988;0.995096;-0.590872;-0.800679;0.369915;0.902347;
20.767949;0.941058;-0.236985;0.995097;-0.591018;-0.800572;0.370079;0.902273;
20.767977;0.941056;-0.236983;0.995098;-0.591092;-0.800519;0.370161;0.902236;
20.768035;0.941052;-0.236980;0.995099;-0.591238;-0.800412;0.370326;0.902162;
20.768064;0.941050;-0.236978;0.995100;-0.591312;-0.800359;0.370408;0.902125;
20.768121;0.941046;-0.236975;0.995101;-0.591459;-0.800252;0.370572;0.902051;
20.768150;0.941044;-0.236973;0.995102;-0.591532;-0.800198;0.370655;0.902014;
20.768208;0.941040;-0.236970;0.995103;-0.591679;-0.800091;0.370819;0.901940;
20.768237;0.941038;-0.236968;0.995104;-0.591752;-0.800038;0.370901;0.901903;
20.768294;0.941034;-0.236965;0.995105;-0.591899;-0.799931;0.371065;0.901830;
20.768323;0.941032;-0.236963;0.995105;-0.591972;-0.799878;0.371147;0.901793;
20.768381;0.941029;-0.236960;0.995107;-0.592118;-0.799771;0.371312;0.901719;
20.768409;0.941027;-0.236958;0.995107;-0.592192;-0.799717;0.371394;0.901682;
20.768467;0.941023;-0.236955;0.995109;-0.592338;-0.799610;0.371558;0.901608;
20.768496;0.941021;-0.236953;0.995109;-0.592412;-0.799557;0.371640;0.901570;
20.768553;0.941017;-0.236950;0.995110;-0.592558;-0.799450;0.371804;0.901496;
20.768582;0.941015;-0.236948;0.995111;-0.592631;-0.799396;0.371887;0.901459;
20.768640;0.941011;-0.236945;0.995112;-0.592778;-0.799289;0.372051;0.901385;
20.768669;0.941009;-0.236944;0.995113;-0.592851;-0.799235;0.372133;0.901348;
20.768726;0.941005;-0.236940;0.995114;-0.592998;-0.799128;0.372297;0.901274;
20.768755;0.941003;-0.236939;0.995115;-0.593071;-0.799075;0.372379;0.901237;
20.768813;0.940999;-0.236935;0.995116;-0.593217;-0.798967;0.372543;0.901163;
20.768841;0.940997;-0.236934;0.995117;-0.593291;-0.798914;0.372625;0.901126;
20.768899;0.940993;-0.236930;0.995118;-0.593437;-0.798807;0.372790;0.901051;
20.768928;0.940991;-0.236929;0.995118;-0.593510;-0.798753;0.372872;0.901014;
20.768985;0.940987;-0.236925;0.995120;-0.593657;-0.798646;0.373036;0.900940;
20.769014;0.940985;-0.236924;0.995120;-0.593730;-0.798592;0.373118;0.900903;
20.769072;0.940981;-0.236921;0.995122;-0.593876;-0.798485;0.373282;0.900828;
20.769101;0.940979;-0.236919;0.995122;-0.593949;-0.798431;0.373364;0.900791;
20.769158;0.940975;-0.236916;0.995123;-0.594096;-0.798324;0.373528;0.900717;
20.769187;0.940973;-0.236914;0.995124;-0.594169;-0.798270;0.373610;0.900680;
20.769245;0.940969;-0.236911;0.995125;-0.594315;-0.798163;0.373774;0.900605;
20.769273;0.940967;-0.236909;0.995126;-0.594388;-0.798109;0.373856;0.900568;
20.769331;0.940963;-0.236906;0.995127;-0.594535;-0.798002;0.374020;0.900493;
20.769360;0.940961;-0.236904;0.995128;-0.594608;-0.797948;0.374102;0.900456;
20.769417;0.940957;-0.236901;0.995129;-0.594754;-0.797841;0.374266;0.900382;
20.769446;0.940955;-0.236899;0.995130;-0.594827;-0.797787;0.374348;0.900344;
20.769504;0.940951;-0.236896;0.995131;-0.594973;-0.797679;0.374512;0.900270;
20.769533;0.940949;-0.236894;0.995131;-0.595046;-0.797626;0.374594;0.900233;
20.769590;0.940945;-0.236891;0.995133;-0.595193;-0.797518;0.374758;0.900158;
20.769619;0.940943;-0.236889;0.995133;-0.595266;-0.797464;0.374840;0.900121;
20.769677;0.940940;-0.236886;0.995135;-0.595412;-0.797357;0.375004;0.900046;
20.769705;0.940938;-0.236885;0.995135;-0.595485;-0.797303;0.375086;0.900009;
20.769763;0.940934;-0.236881;0.995136;-0.595631;-0.797195;0.375250;0.899934;
20.769792;0.940932;-0.236880;0.995137;-0.595704;-0.797141;0.375332;0.899897;
20.769849;0.940928;-0.236876;0.995138;-0.595850;-0.797034;0.375496;0.899822;
20.769878;0.940926;-0.236875;0.995139;-0.595923;-0.796980;0.375578;0.899785;
20.769936;0.940922;-0.236871;0.995140;-0.596069;-0.796872;0.375742;0.899710;
20.769965;0.940920;-0.236870;0.995141;-0.596142;-0.796818;0.375823;0.899672;
20.770022;0.940916;-0.236867;0.995142;-0.596288;-0.796711;0.375987;0.899598;
20.770051;0.940914;-0.236865;0.995143;-0.596361;-0.796657;0.376069;0.899560;
20.770109;0.940910;-0.236862;0.995144;-0.596507;-0.796549;0.376233;0.899485;
20.770137;0.940908;-0.236860;0.995144;-0.596580;-0.796495;0.376315;0.899448;
20.770195;0.940904;-0.236857;0.995146;-0.596726;-0.796387;0.376479;0.899373;
20.770224;0.940902;-0.236855;0.995146;-0.596799;-0.796333;0.376561;0.899336;
20.770281;0.940898;-0.236852;0.995148;-0.596945;-0.796225;0.376724;0.899261;
20.770310;0.940896;-0.236850;0.995148;-0.597018;-0.796171;0.376806;0.899223;
20.770368;0.940892;-0.236847;0.995149;-0.597164;-0.796064;0.376970;0.899148;
20.770397;0.940890;-0.236845;0.995150;-0.597237;-0.796010;0.377052;0.899111;
20.770454;0.940886;-0.236842;0.995151;-0.597383;-0.795902;0.377216;0.899036;
20.770483;0.940884;-0.236840;0.995152;-0.597456;-0.795848;0.377297;0.898998;
20.770541;0.940880;-0.236837;0.995153;-0.597602;-0.795740;0.377461;0.898923;
20.770569;0.940878;-0.236836;0.995154;-0.597675;-0.795686;0.377543;0.898885;
20.770627;0.940874;-0.236832;0.995155;-0.597821;-0.795578;0.377707;0.898810;
20.770656;0.940872;-0.236831;0.995156;-0.597894;-0.795524;0.377789;0.898773;
20.770713;0.940868;-0.236827;0.995157;-0.598039;-0.795416;0.377952;0.898698;
20.770742;0.940866;-0.236826;0.995157;-0.598112;-0.795362;0.378034;0.898660;
20.770800;0.940862;-0.236823;0.995159;-0.598258;-0.795253;0.378198;0.898585;
20.770829;0.940861;-0.236821;0.995159;-0.598331;-0.795199;0.378279;0.898547;
20.770886;0.940857;-0.236818;0.995161;-0.598477;-0.795091;0.378443;0.898472;
20.770915;0.940855;-0.236816;0.995161;-0.598550;-0.795037;0.378525;0.898434;
20.770973;0.940851;-0.236813;0.995162;-0.598695;-0.794929;0.378688;0.898359;
20.771001;0.940849;-0.236811;0.995163;-0.598768;-0.794875;0.378770;0.898321;
20.771059;0.940845;-0.236808;0.995164;-0.598914;-0.794767;0.378934;0.898246;
20.771088;0.940843;-0.236806;0.995165;-0.598987;-0.794713;0.379016;0.898208;
20.771145;0.940839;-0.236803;0.995166;-0.599132;-0.794604;0.379179;0.898133;
20.771174;0.940837;-0.236801;0.995167;-0.599205;-0.794550;0.379261;0.898095;
20.771232;0.940833;-0.236798;0.995168;-0.599351;-0.794442;0.379424;0.898020;
20.771261;0.940831;-0.236797;0.995169;-0.599424;-0.794388;0.379506;0.897982;
20.771318;0.940827;-0.236793;0.995170;-0.599569;-0.794279;0.379670;0.897907;
20.771347;0.940825;-0.236792;0.995170;-0.599642;-0.794225;0.379751;0.897869;
20.771405;0.940821;-0.236788;0.995172;-0.599787;-0.794117;0.379915;0.897793;
20.771433;0.940819;-0.236787;0.995172;-0.599860;-0.794063;0.379997;0.897756;
20.771491;0.940815;-0.236784;0.995173;-0.600006;-0.793954;0.380160;0.897680;
20.771520;0.940813;-0.236782;0.995174;-0.600079;-0.793900;0.380242;0.897642;
20.771577;0.940809;-0.236779;0.995175;-0.600224;-0.793791;0.380405;0.897567;
20.771606;0.940807;-0.236777;0.995176;-0.600297;-0.793737;0.380487;0.897529;
20.771664;0.940803;-0.236774;0.995177;-0.600442;-0.793629;0.380650;0.897453;
20.771693;0.940801;-0.236772;0.995178;-0.600515;-0.793574;0.380732;0.897415;
20.771750;0.940797;-0.236769;0.995179;-0.600660;-0.793466;0.380895;0.897340;
20.771779;0.940795;-0.236767;0.995180;-0.600733;-0.793412;0.380977;0.897302;
20.771837;0.940791;-0.236764;0.995181;-0.600879;-0.793303;0.381141;0.897226;
20.771865;0.940790;-0.236762;0.995181;-0.600951;-0.793249;0.381222;0.897188;
20.771923;0.940786;-0.236759;0.995183;-0.601097;-0.793140;0.381386;0.897113;
20.771952;0.940784;-0.236758;0.995183;-0.601169;-0.793086;0.381467;0.897075;
20.772009;0.940780;-0.236754;0.995184;-0.601315;-0.792977;0.381631;0.896999;
20.772038;0.940778;-0.236753;0.995185;-0.601387;-0.792923;0.381712;0.896961;
20.772096;0.940774;-0.236750;0.995186;-0.601533;-0.792814;0.381875;0.896885;
20.772125;0.940772;-0.236748;0.995187;-0.601605;-0.792760;0.381957;0.896847;
20.772182;0.940768;-0.236745;0.995188;-0.601751;-0.792651;0.382120;0.896771;
20.772211;0.940766;-0.236743;0.995189;-0.601823;-0.792597;0.382202;0.896733;
20.772269;0.940762;-0.236740;0.995190;-0.601969;-0.792488;0.382365;0.896657;
20.772297;0.940760;-0.236738;0.995191;-0.602041;-0.792433;0.382447;0.896619;
20.772355;0.940756;-0.236735;0.995192;-0.602186;-0.792325;0.382610;0.896543;
20.772384;0.940754;-0.236733;0.995192;-0.602259;-0.792270;0.382692;0.896505;
20.772441;0.940750;-0.236730;0.995194;-0.602404;-0.792161;0.382855;0.896429;
20.772470;0.940748;-0.236729;0.995194;-0.602477;-0.792107;0.382936;0.896391;
20.772528;0.940744;-0.236725;0.995196;-0.602622;-0.791998;0.383100;0.896315;
20.772557;0.940742;-0.236724;0.995196;-0.602695;-0.791943;0.383181;0.896277;
20.772614;0.940738;-0.236720;0.995197;-0.602840;-0.791835;0.383344;0.896201;
20.772643;0.940736;-0.236719;0.995198;-0.602912;-0.791780;0.383426;0.896163;
20.772701;0.940732;-0.236716;0.995199;-0.603057;-0.791671;0.383589;0.896087;
20.772729;0.940730;-0.236714;0.995200;-0.603130;-0.791617;0.383671;0.896049;
20.772787;0.940727;-0.236711;0.995201;-0.603275;-0.791508;0.383834;0.895973;
20.772816;0.940725;-0.236709;0.995202;-0.603348;-0.791453;0.383915;0.895935;
20.772873;0.940721;-0.236706;0.995203;-0.603493;-0.791344;0.384078;0.895858;
20.772902;0.940719;-0.236704;0.995203;-0.603565;-0.791289;0.384160;0.895820;
20.772960;0.940715;-0.236701;0.995205;-0.603710;-0.791180;0.384323;0.895744;
20.772989;0.940713;-0.236699;0.995205;-0.603783;-0.791126;0.384405;0.895706;
20.773046;0.940709;-0.236696;0.995207;-0.603928;-0.791017;0.384568;0.895629;
20.773075;0.940707;-0.236695;0.995207;-0.604000;-0.790962;0.384649;0.895591;
20.773133;0.940703;-0.236691;0.995208;-0.604145;-0.790853;0.384812;0.895515;
20.773161;0.940701;-0.236690;0.995209;-0.604218;-0.790798;0.384894;0.895477;
20.773219;0.940697;-0.236687;0.995210;-0.604363;-0.790689;0.385057;0.895400;
20.773248;0.940695;-0.236685;0.995211;-0.604435;-0.790634;0.385138;0.895362;
20.773305;0.940691;-0.236682;0.995212;-0.604580;-0.790525;0.385301;0.895286;
20.773334;0.940689;-0.236680;0.995213;-0.604652;-0.790470;0.385382;0.895247;
20.773392;0.940685;-0.236677;0.995214;-0.604797;-0.790361;0.385545;0.895171;
20.773421;0.940683;-0.236675;0.995214;-0.604870;-0.790306;0.385627;0.895133;
20.773478;0.940679;-0.236672;0.995216;-0.605015;-0.790197;0.385790;0.895056;
20.773507;0.940677;-0.236670;0.995216;-0.605087;-0.790142;0.385871;0.895018;
20.773565;0.940673;-0.236667;0.995218;-0.605232;-0.790033;0.386034;0.894941;
20.773593;0.940671;-0.236666;0.995218;-0.605304;-0.789978;0.386116;0.894903;
20.773651;0.940668;-0.236662;0.995219;-0.605449;-0.789869;0.386278;0.894826;
20.773680;0.940666;-0.236661;0.995220;-0.605521;-0.789814;0.386360;0.894788;
20.773737;0.940662;-0.236658;0.995221;-0.605666;-0.789705;0.386523;0.894711;
20.773766;0.940660;-0.236656;0.995222;-0.605739;-0.789650;0.386604;0.894673;
20.773824;0.940656;-0.236653;0.995223;-0.605883;-0.789541;0.386767;0.894596;
20.773853;0.940654;-0.236651;0.995224;-0.605956;-0.789486;0.386848;0.894558;
20.773910;0.940650;-0.236648;0.995225;-0.606100;-0.789376;0.387011;0.894481;
20.773939;0.940648;-0.236646;0.995225;-0.606173;-0.789321;0.387093;0.894443;
20.773997;0.940644;-0.236643;0.995227;-0.606317;-0.789212;0.387255;0.894366;
20.774025;0.940642;-0.236642;0.995227;-0.606390;-0.789157;0.387337;0.894328;
20.774083;0.940638;-0.236638;0.995228;-0.606534;-0.789047;0.387500;0.894251;
20.774112;0.940636;-0.236637;0.995229;-0.606607;-0.788993;0.387581;0.894212;
20.774169;0.940632;-0.236634;0.995230;-0.606751;-0.788883;0.387744;0.894136;
20.774198;0.940630;-0.236632;0.995231;-0.606824;-0.788828;0.387825;0.894097;
20.774256;0.940626;-0.236629;0.995232;-0.606968;-0.788718;0.387988;0.894020;
20.774285;0.940624;-0.236627;0.995233;-0.607040;-0.788663;0.388069;0.893982;
20.774342;0.940620;-0.236624;0.995234;-0.607185;-0.788554;0.388232;0.893905;
20.774371;0.940618;-0.236622;0.995235;-0.607257;-0.788499;0.388313;0.893866;
20.774429;0.940614;-0.236619;0.995236;-0.607402;-0.788389;0.388476;0.893789;
20.774457;0.940613;-0.236617;0.995236;-0.607474;-0.788334;0.388557;0.893751;
20.774515;0.940609;-0.236614;0.995238;-0.607618;-0.788224;0.388720;0.893674;
20.774544;0.940607;-0.236613;0.995238;-0.607691;-0.788169;0.388801;0.893635;
20.774601;0.940603;-0.236609;0.995239;-0.607835;-0.788060;0.388964;0.893558;
20.774630;0.940601;-0.236608;0.995240;-0.607907;-0.788005;0.389045;0.893519;
20.774688;0.940597;-0.236605;0.995241;-0.608052;-0.787895;0.389208;0.893442;
20.774717;0.940595;-0.236603;0.995242;-0.608124;-0.787840;0.389289;0.893404;
20.774774;0.940591;-0.236600;0.995243;-0.608268;-0.787730;0.389451;0.893327;
20.774803;0.940589;-0.236598;0.995244;-0.608341;-0.787675;0.389533;0.893288;
20.774861;0.940585;-0.236595;0.995245;-0.608485;-0.787565;0.389695;0.893211;
20.774889;0.940583;-0.236593;0.995245;-0.608557;-0.787510;0.389776;0.893172;
20.774947;0.940579;-0.236590;0.995247;-0.608701;-0.787400;0.389939;0.893095;
20.774976;0.940577;-0.236589;0.995247;-0.608774;-0.787345;0.390020;0.893056;
20.775033;0.940573;-0.236585;0.995249;-0.608918;-0.787235;0.390183;0.892979;
20.775062;0.940571;-0.236584;0.995249;-0.608990;-0.787180;0.390264;0.892940;
20.775120;0.940567;-0.236581;0.995250;-0.609134;-0.787070;0.390426;0.892863;
20.775149;0.940565;-0.236579;0.995251;-0.609206;-0.787015;0.390508;0.892824;
20.775206;0.940562;-0.236576;0.995252;-0.609351;-0.786904;0.390670;0.892747;
20.775235;0.940560;-0.236574;0.995253;-0.609423;-0.786849;0.390751;0.892708;
20.775293;0.940556;-0.236571;0.995254;-0.609567;-0.786739;0.390914;0.892631;
20.775321;0.940554;-0.236569;0.995255;-0.609639;-0.786684;0.390995;0.892592;
20.775379;0.940550;-0.236566;0.995256;-0.609783;-0.786574;0.391157;0.892514;
20.775408;0.940548;-0.236565;0.995256;-0.609855;-0.786519;0.391239;0.892476;
20.775465;0.940544;-0.236562;0.995258;-0.610000;-0.786408;0.391401;0.892398;
20.775494;0.940542;-0.236560;0.995258;-0.610072;-0.786353;0.391482;0.892359;
20.775552;0.940538;-0.236557;0.995259;-0.610216;-0.786243;0.391645;0.892282;
20.775581;0.940536;-0.236555;0.995260;-0.610288;-0.786188;0.391726;0.892243;
20.775638;0.940532;-0.236552;0.995261;-0.610432;-0.786077;0.391888;0.892165;
20.775667;0.940530;-0.236550;0.995262;-0.610504;-0.786022;0.391969;0.892127;
20.775725;0.940526;-0.236547;0.995263;-0.610648;-0.785912;0.392131;0.892049;
20.775753;0.940524;-0.236546;0.995264;-0.610720;-0.785857;0.392213;0.892010;
20.775811;0.940520;-0.236542;0.995265;-0.610864;-0.785746;0.392375;0.891932;
20.775840;0.940518;-0.236541;0.995265;-0.610936;-0.785691;0.392456;0.891894;
20.775897;0.940514;-0.236538;0.995267;-0.611080;-0.785581;0.392618;0.891816;
20.775926;0.940513;-0.236536;0.995267;-0.611152;-0.785525;0.392699;0.891777;
20.775984;0.940509;-0.236533;0.995268;-0.611296;-0.785415;0.392862;0.891699;
20.776013;0.940507;-0.236531;0.995269;-0.611368;-0.785360;0.392943;0.891660;
20.776070;0.940503;-0.236528;0.995270;-0.611512;-0.785249;0.393105;0.891583;
20.776099;0.940501;-0.236526;0.995271;-0.611584;-0.785194;0.393186;0.891544;
20.776157;0.940497;-0.236523;0.995272;-0.611728;-0.785083;0.393348;0.891466;
20.776185;0.940495;-0.236522;0.995273;-0.611800;-0.785028;0.393429;0.891427;
20.776243;0.940491;-0.236519;0.995274;-0.611944;-0.784917;0.393592;0.891349;
20.776272;0.940489;-0.236517;0.995275;-0.612016;-0.784862;0.393673;0.891310;
20.776329;0.940485;-0.236514;0.995276;-0.612159;-0.784751;0.393835;0.891232;
20.776358;0.940483;-0.236512;0.995276;-0.612231;-0.784696;0.393916;0.891193;
20.776416;0.940479;-0.236509;0.995278;-0.612375;-0.784585;0.394078;0.891115;
20.776445;0.940477;-0.236507;0.995278;-0.612447;-0.784530;0.394159;0.891076;
