time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.72037;1.06068;1.04563;1.01155;1.01963;1.0212;1.07092;1.06314;1.09059;1.05792;1.05283;1.05835;1.05613;1.0515;1.03716;0.999778;223.551;-15.336;1.05963;1.09768;0.999743;31.955;41.5838;1.04918;1.14051;0.99972;11.3756;20.8711;1.0128;1.02791;1.00017;-1.21456;12.6713;1.07092;1.16918;0.99987;5.75791;17.0197;1.09683;1.18507;0.217173;0.127169;
3.75314;1.06066;1.04561;1.01142;1.01966;1.02127;1.07101;1.06308;1.09048;1.05784;1.05277;1.05836;1.05621;1.05155;1.03714;0.999803;223.693;-15.4054;1.05961;1.09807;0.999765;32.0159;41.6215;1.04917;1.14082;0.999705;10.5914;21.0326;1.01268;1.03022;1.0002;-0.509648;12.5881;1.07101;1.16747;0.99974;5.65719;16.9847;1.09671;1.18756;0.217167;0.127163;
3.81868;1.06062;1.04554;1.01113;1.01953;1.02125;1.07107;1.06283;1.09023;1.0575;1.05248;1.05822;1.05627;1.05154;1.03694;0.999849;224.496;-15.5336;1.05955;1.09913;0.999805;32.6678;41.7744;1.04911;1.14198;0.999679;8.70809;21.5457;1.01242;1.03552;1.00019;0.870758;12.4269;1.07107;1.16618;0.999516;4.79308;16.9796;1.09647;1.1924;0.217145;0.127142;
3.88421;1.06056;1.04542;1.01079;1.01919;1.02103;1.07098;1.06243;1.08998;1.057;1.05203;1.05792;1.05616;1.05137;1.03658;0.999888;225.946;-15.6411;1.05948;1.10053;0.99984;33.9456;42.0282;1.04902;1.14383;0.999661;6.53306;22.2714;1.01212;1.04145;1.00007;1.98246;12.304;1.07098;1.16804;0.999361;3.27065;17.0576;1.09625;1.19677;0.217109;0.127107;
3.9058;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06228;1.0899;1.05681;1.05186;1.05779;1.05609;1.05128;1.03644;0.999899;226.54;-15.6711;1.05946;1.10105;0.999849;34.4703;42.1309;1.04898;1.14457;0.999657;5.78796;22.543;1.01202;1.04345;1.00002;2.23677;12.2794;1.07091;1.16933;0.999328;2.69837;17.0987;1.09618;1.19803;0.217095;0.127093;
3.9058;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06229;1.08991;1.05681;1.05186;1.05779;1.0561;1.05128;1.03644;0.999899;226.541;-15.6718;1.05946;1.10105;0.999849;34.4704;42.1298;1.04898;1.14457;0.999657;5.78748;22.5422;1.01202;1.04345;1.00002;2.23674;12.278;1.07091;1.16933;0.999328;2.69819;17.0976;1.09619;1.198;0.217095;0.127093;
3.9058;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06229;1.08991;1.05681;1.05186;1.05779;1.0561;1.05128;1.03644;0.999899;226.541;-15.6718;1.05946;1.10105;0.999849;34.4704;42.1299;1.04898;1.14456;0.999657;5.78747;22.5421;1.01202;1.04345;1.00002;2.2368;12.278;1.07091;1.16932;0.999328;2.69809;17.0975;1.09619;1.198;0.217095;0.127093;
3.90581;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06229;1.08991;1.05681;1.05186;1.05779;1.0561;1.05128;1.03644;0.999899;226.541;-15.6718;1.05946;1.10105;0.999849;34.4704;42.1299;1.04898;1.14456;0.999657;5.78743;22.5421;1.01202;1.04345;1.00002;2.23681;12.278;1.07091;1.16932;0.999328;2.69807;17.0975;1.09619;1.198;0.217095;0.127093;
3.90581;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06229;1.08991;1.05681;1.05186;1.05779;1.0561;1.05128;1.03644;0.999899;226.541;-15.6718;1.05946;1.10105;0.999849;34.4705;42.1299;1.04898;1.14456;0.999657;5.78736;22.5422;1.01202;1.04345;1.00002;2.23684;12.278;1.07091;1.16933;0.999328;2.69801;17.0976;1.09619;1.198;0.217095;0.127093;
3.90581;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06229;1.08991;1.05681;1.05186;1.05779;1.0561;1.05128;1.03644;0.999899;226.541;-15.6718;1.05946;1.10105;0.999849;34.4706;42.1299;1.04898;1.14456;0.999657;5.78721;22.5422;1.01202;1.04345;1.00002;2.23689;12.278;1.07091;1.16933;0.999328;2.69789;17.0976;1.09619;1.198;0.217095;0.127093;
3.90582;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06229;1.08991;1.05681;1.05186;1.05779;1.0561;1.05128;1.03644;0.999899;226.541;-15.6718;1.05946;1.10105;0.999849;34.4708;42.13;1.04898;1.14456;0.999657;5.78693;22.5423;1.01202;1.04345;1.00002;2.23698;12.2779;1.07091;1.16933;0.999328;2.69765;17.0976;1.09619;1.198;0.217095;0.127093;
3.90584;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06229;1.08991;1.05681;1.05186;1.05779;1.0561;1.05128;1.03644;0.999899;226.541;-15.6719;1.05946;1.10105;0.999849;34.4712;42.1301;1.04898;1.14456;0.999657;5.78635;22.5425;1.01202;1.04345;1.00002;2.23718;12.2779;1.07091;1.16933;0.999328;2.69718;17.0976;1.09619;1.198;0.217095;0.127093;
3.90587;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06229;1.08991;1.05681;1.05186;1.05779;1.05609;1.05128;1.03644;0.999899;226.542;-15.6719;1.05946;1.10105;0.999849;34.4721;42.1302;1.04898;1.14456;0.999657;5.7852;22.543;1.01202;1.04345;1.00002;2.23756;12.2779;1.07091;1.16933;0.999328;2.69623;17.0977;1.09619;1.198;0.217095;0.127093;
3.90593;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06229;1.08991;1.05681;1.05186;1.05779;1.05609;1.05128;1.03644;0.999899;226.544;-15.672;1.05946;1.10105;0.999849;34.4738;42.1305;1.04898;1.14457;0.999657;5.7829;22.5438;1.01202;1.04346;1.00002;2.23834;12.2778;1.07091;1.16933;0.999328;2.69433;17.0978;1.09619;1.198;0.217095;0.127093;
3.90606;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06228;1.08991;1.05681;1.05186;1.05779;1.05609;1.05128;1.03644;0.999899;226.548;-15.6722;1.05946;1.10106;0.99985;34.4772;42.1312;1.04898;1.14457;0.999657;5.7783;22.5455;1.01202;1.04347;1.00002;2.23988;12.2777;1.07091;1.16934;0.999328;2.69053;17.0981;1.09618;1.19801;0.217095;0.127093;
3.90632;1.06053;1.04538;1.01067;1.01904;1.02091;1.07091;1.06228;1.08991;1.05681;1.05185;1.05779;1.05609;1.05128;1.03644;0.999899;226.556;-15.6725;1.05946;1.10106;0.99985;34.484;42.1325;1.04898;1.14458;0.999657;5.76911;22.549;1.01202;1.0435;1.00002;2.24297;12.2774;1.07091;1.16936;0.999328;2.68294;17.0987;1.09618;1.19803;0.217095;0.127093;
3.90683;1.06053;1.04538;1.01066;1.01903;1.02091;1.07091;1.06228;1.08991;1.0568;1.05185;1.05779;1.05609;1.05128;1.03643;0.999899;226.571;-15.6732;1.05946;1.10108;0.99985;34.4977;42.1351;1.04898;1.1446;0.999657;5.7507;22.5559;1.01202;1.04354;1.00002;2.2491;12.2768;1.07091;1.16939;0.999327;2.66773;17.0998;1.09618;1.19806;0.217094;0.127092;
3.90785;1.06053;1.04537;1.01066;1.01903;1.0209;1.07091;1.06227;1.0899;1.05679;1.05184;1.05778;1.05609;1.05127;1.03643;0.9999;226.602;-15.6746;1.05946;1.1011;0.99985;34.525;42.1404;1.04898;1.14464;0.999656;5.71389;22.5696;1.01201;1.04364;1.00001;2.26126;12.2756;1.07091;1.16947;0.999326;2.63729;17.102;1.09618;1.19811;0.217094;0.127091;
3.9099;1.06053;1.04537;1.01065;1.01901;1.02089;1.0709;1.06226;1.08989;1.05677;1.05182;1.05777;1.05608;1.05126;1.03641;0.999901;226.663;-15.6773;1.05945;1.10115;0.999851;34.5801;42.1509;1.04897;1.14471;0.999656;5.64022;22.5973;1.012;1.04384;1.00001;2.28508;12.2733;1.0709;1.16961;0.999323;2.57624;17.1066;1.09617;1.19823;0.217092;0.12709;
3.914;1.06052;1.04536;1.01062;1.01898;1.02086;1.07088;1.06222;1.08988;1.05673;1.05179;1.05774;1.05607;1.05125;1.03638;0.999903;226.788;-15.6826;1.05945;1.10126;0.999853;34.6915;42.1723;1.04897;1.14486;0.999655;5.49273;22.6529;1.01198;1.04423;0.999995;2.33078;12.269;1.07088;1.16991;0.999318;2.45358;17.116;1.09616;1.19847;0.217089;0.127087;
3.92219;1.06051;1.04534;1.01058;1.01891;1.02081;1.07085;1.06216;1.08985;1.05665;1.05171;1.05768;1.05603;1.05121;1.03632;0.999906;227.043;-15.6929;1.05944;1.10148;0.999856;34.9193;42.216;1.04895;1.14517;0.999654;5.19728;22.7656;1.01194;1.04502;0.999971;2.4142;12.2614;1.07085;1.17054;0.999308;2.20639;17.1354;1.09614;1.19892;0.217083;0.127081;
3.93857;1.06049;1.0453;1.01048;1.01877;1.0207;1.07078;1.06203;1.08979;1.05649;1.05157;1.05757;1.05596;1.05112;1.03619;0.999913;227.575;-15.7122;1.05942;1.10192;0.999863;35.3923;42.307;1.04892;1.14582;0.999652;4.60565;22.9959;1.01186;1.0466;0.999921;2.54822;12.251;1.07078;1.17195;0.999295;1.7078;17.1772;1.0961;1.19978;0.217071;0.127069;
3.97134;1.06045;1.04522;1.0103;1.01847;1.02044;1.07062;1.06177;1.08968;1.05617;1.05127;1.05733;1.05579;1.05093;1.03593;0.999925;228.714;-15.7461;1.05937;1.10283;0.999874;36.3928;42.5013;1.04885;1.14717;0.99965;3.42757;23.4706;1.01171;1.04972;0.999816;2.68168;12.2497;1.07062;1.17525;0.999285;0.718416;17.2698;1.09602;1.20126;0.217044;0.127043;
4.03688;1.06036;1.04504;1.00995;1.01783;1.01987;1.07023;1.06126;1.08951;1.05559;1.05071;1.05684;1.05541;1.05051;1.03542;0.999939;231.156;-15.8013;1.05928;1.10467;0.999889;38.4806;42.9148;1.04871;1.14995;0.999651;1.14444;24.4366;1.01141;1.05559;0.999621;2.44737;12.3238;1.07023;1.18295;0.999329;-1.06694;17.4724;1.09593;1.2032;0.21699;0.12699;
4.10241;1.06027;1.04487;1.00963;1.01722;1.01928;1.06983;1.06084;1.08941;1.05512;1.05025;1.05641;1.05501;1.0501;1.03499;0.999941;233.641;-15.8477;1.05919;1.10638;0.999893;40.5222;43.3292;1.04858;1.15261;0.999659;-0.98665;25.3751;1.01116;1.06075;0.999476;1.66053;12.4871;1.06983;1.19097;0.999441;-2.43701;17.6737;1.0959;1.20375;0.216937;0.126938;
4.16795;1.0602;1.04473;1.00937;1.01671;1.01876;1.06949;1.06055;1.08938;1.05483;1.04996;1.05611;1.05467;1.04978;1.03469;0.999931;235.93;-15.8987;1.05912;1.10775;0.99989;42.3152;43.6979;1.04847;1.15481;0.999675;-2.90396;26.2221;1.01095;1.06489;0.99941;0.5416;12.7101;1.06949;1.19776;0.999596;-3.24696;17.8418;1.09594;1.20293;0.216893;0.126895;
4.23348;1.06016;1.04463;1.00919;1.01638;1.01839;1.06928;1.06043;1.08944;1.05474;1.04987;1.05596;1.05446;1.0496;1.03456;0.999911;237.798;-15.9666;1.05908;1.10861;0.999879;43.6975;43.9777;1.0484;1.15624;0.999696;-4.55803;26.923;1.0108;1.0678;0.999434;-0.638006;12.9511;1.06928;1.202;0.999766;-3.45023;17.9522;1.09604;1.20096;0.216863;0.126866;
4.29902;1.06015;1.04459;1.00908;1.01627;1.01822;1.06923;1.06049;1.08957;1.05485;1.04996;1.056;1.05442;1.04958;1.03462;0.999884;239.072;-16.057;1.05907;1.10885;0.999863;44.5684;44.1383;1.04837;1.15673;0.999722;-5.90641;27.4396;1.01073;1.06935;0.99954;-1.61289;13.1645;1.06923;1.20289;0.999924;-3.09653;17.9937;1.09617;1.19825;0.216851;0.126854;
4.33876;1.06017;1.0446;1.00905;1.0163;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1215;1.05908;1.10869;0.999853;44.8329;44.1717;1.04838;1.15654;0.999739;-6.55583;27.6533;1.01071;1.06963;0.999631;-2.00517;13.2612;1.06929;1.20176;1;-2.67175;17.9858;1.09626;1.19649;0.216853;0.126856;
4.33876;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1224;1.05908;1.10869;0.999853;44.8327;44.1706;1.04838;1.15653;0.999739;-6.55632;27.6528;1.01071;1.06963;0.999631;-2.00531;13.2583;1.06929;1.20179;1;-2.67189;17.9858;1.09626;1.19649;0.216853;0.126856;
4.33876;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1224;1.05908;1.10869;0.999853;44.8327;44.1706;1.04838;1.15653;0.999739;-6.55632;27.6528;1.01071;1.06963;0.999631;-2.00531;13.2583;1.06929;1.20179;1;-2.67189;17.9858;1.09626;1.19649;0.216853;0.126856;
4.33876;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1224;1.05908;1.10869;0.999853;44.8327;44.1706;1.04838;1.15653;0.999739;-6.55632;27.6528;1.01071;1.06963;0.999631;-2.00531;13.2583;1.06929;1.20179;1;-2.67189;17.9858;1.09626;1.19649;0.216853;0.126856;
4.33876;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1224;1.05908;1.10869;0.999853;44.8327;44.1706;1.04838;1.15653;0.999739;-6.55633;27.6528;1.01071;1.06963;0.999631;-2.00532;13.2583;1.06929;1.20179;1;-2.67188;17.9858;1.09626;1.19649;0.216853;0.126856;
4.33876;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1224;1.05908;1.10869;0.999853;44.8328;44.1706;1.04838;1.15653;0.999739;-6.55635;27.6528;1.01071;1.06963;0.999631;-2.00533;13.2583;1.06929;1.20179;1;-2.67186;17.9858;1.09626;1.19649;0.216853;0.126856;
4.33876;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1224;1.05908;1.10869;0.999853;44.8328;44.1706;1.04838;1.15653;0.999739;-6.55638;27.6528;1.01071;1.06963;0.999631;-2.00535;13.2583;1.06929;1.20179;1;-2.67184;17.9858;1.09626;1.19649;0.216853;0.126856;
4.33877;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1224;1.05908;1.10869;0.999853;44.8328;44.1706;1.04838;1.15653;0.999739;-6.55644;27.6528;1.01071;1.06963;0.999631;-2.00539;13.2583;1.06929;1.20179;1;-2.67178;17.9858;1.09626;1.19649;0.216853;0.126856;
4.33878;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1224;1.05908;1.10869;0.999853;44.8328;44.1706;1.04838;1.15653;0.999739;-6.55656;27.6528;1.01071;1.06963;0.999631;-2.00546;13.2584;1.06929;1.20179;1;-2.67168;17.9858;1.09626;1.19649;0.216853;0.126856;
4.33879;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1224;1.05908;1.10869;0.999853;44.8329;44.1706;1.04838;1.15653;0.999739;-6.5568;27.6529;1.01071;1.06963;0.999632;-2.0056;13.2584;1.06929;1.20179;1;-2.67146;17.9858;1.09626;1.19649;0.216853;0.126856;
4.33882;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.506;-16.1225;1.05908;1.10869;0.999853;44.833;44.1706;1.04838;1.15653;0.999739;-6.55728;27.653;1.01071;1.06963;0.999632;-2.00588;13.2585;1.06929;1.20179;1;-2.67104;17.9858;1.09626;1.19648;0.216853;0.126856;
4.33889;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.0561;1.05447;1.04966;1.03473;0.999866;239.507;-16.1226;1.05908;1.10869;0.999853;44.8333;44.1707;1.04838;1.15653;0.999739;-6.55823;27.6533;1.01071;1.06963;0.999632;-2.00645;13.2586;1.06929;1.20178;1;-2.67018;17.9858;1.09626;1.19648;0.216853;0.126856;
4.33902;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.05611;1.05448;1.04966;1.03473;0.999866;239.508;-16.1228;1.05908;1.10869;0.999853;44.8338;44.1707;1.04838;1.15653;0.999739;-6.56014;27.6539;1.01071;1.06963;0.999632;-2.00758;13.2589;1.06929;1.20178;1;-2.66847;17.9857;1.09626;1.19648;0.216853;0.126856;
4.33927;1.06017;1.0446;1.00905;1.01631;1.01822;1.06929;1.06059;1.08966;1.05499;1.05009;1.05611;1.05448;1.04966;1.03474;0.999866;239.51;-16.1233;1.05908;1.10868;0.999852;44.8349;44.1708;1.04838;1.15653;0.999739;-6.56396;27.6551;1.01071;1.06963;0.999633;-2.00984;13.2595;1.06929;1.20177;1;-2.66504;17.9855;1.09626;1.19646;0.216853;0.126856;
4.33978;1.06017;1.0446;1.00905;1.01631;1.01823;1.06929;1.0606;1.08966;1.05499;1.05009;1.05611;1.05448;1.04966;1.03474;0.999865;239.514;-16.1242;1.05908;1.10868;0.999852;44.837;44.1709;1.04838;1.15653;0.999739;-6.57158;27.6573;1.01071;1.06963;0.999634;-2.01432;13.2607;1.06929;1.20174;1.00001;-2.65817;17.9853;1.09626;1.19644;0.216853;0.126856;
4.34081;1.06017;1.0446;1.00905;1.01631;1.01823;1.06929;1.0606;1.08966;1.055;1.0501;1.05611;1.05448;1.04967;1.03474;0.999865;239.522;-16.126;1.05908;1.10867;0.999852;44.8411;44.1711;1.04838;1.15652;0.99974;-6.58675;27.6619;1.01071;1.06963;0.999637;-2.0232;13.2631;1.06929;1.20169;1.00001;-2.64436;17.9847;1.09627;1.19639;0.216853;0.126857;
4.34286;1.06017;1.0446;1.00905;1.01631;1.01823;1.0693;1.06061;1.08967;1.05501;1.05011;1.05612;1.05448;1.04967;1.03475;0.999864;239.537;-16.1296;1.05908;1.10866;0.999851;44.8489;44.1714;1.04838;1.15649;0.999741;-6.61681;27.6707;1.01071;1.06963;0.999643;-2.04053;13.2678;1.0693;1.20159;1.00001;-2.61648;17.9835;1.09627;1.19629;0.216853;0.126857;
4.34695;1.06017;1.0446;1.00905;1.01632;1.01824;1.06931;1.06062;1.08968;1.05502;1.05012;1.05613;1.05449;1.04968;1.03476;0.999862;239.566;-16.1368;1.05908;1.10862;0.99985;44.8628;44.1716;1.04839;1.15645;0.999743;-6.67584;27.6879;1.01071;1.06962;0.999654;-2.07354;13.2769;1.06931;1.20138;1.00002;-2.55966;17.9809;1.09628;1.19609;0.216854;0.126858;
4.35514;1.06018;1.04461;1.00905;1.01634;1.01825;1.06933;1.06065;1.0897;1.05506;1.05016;1.05617;1.05452;1.04971;1.0348;0.999858;239.614;-16.1516;1.05908;1.10855;0.999848;44.884;44.1704;1.04839;1.15635;0.999746;-6.78949;27.7196;1.01071;1.0696;0.999677;-2.13283;13.2938;1.06933;1.20092;1.00003;-2.44208;17.9751;1.0963;1.1957;0.216856;0.126859;
4.37153;1.06019;1.04462;1.00905;1.0164;1.01829;1.06939;1.06072;1.08975;1.05515;1.05024;1.05624;1.05457;1.04977;1.03487;0.99985;239.673;-16.1817;1.05909;1.10838;0.999843;44.9002;44.1615;1.0484;1.1561;0.999754;-6.99889;27.7727;1.01072;1.06948;0.999724;-2.22379;13.3226;1.06939;1.19984;1.00006;-2.19266;17.9604;1.09634;1.19492;0.21686;0.126863;
4.4043;1.06022;1.04466;1.00907;1.01654;1.01841;1.06952;1.06088;1.08984;1.05533;1.05042;1.0564;1.0547;1.04991;1.03504;0.999834;239.648;-16.2434;1.05911;1.10793;0.999834;44.8345;44.1192;1.04844;1.15543;0.99977;-7.34384;27.8387;1.01074;1.06902;0.999819;-2.29392;13.3592;1.06952;1.19714;1.00011;-1.65007;17.9206;1.09641;1.19342;0.216871;0.126874;
4.46983;1.06028;1.04477;1.00916;1.01693;1.01877;1.06986;1.06122;1.09;1.05573;1.05081;1.05677;1.05504;1.05026;1.03541;0.999804;239.079;-16.3631;1.05917;1.10675;0.999817;44.3785;43.9535;1.04853;1.15356;0.999802;-7.72099;27.8204;1.01083;1.06728;0.999994;-2.02632;13.3507;1.06986;1.1903;1.00016;-0.492992;17.8107;1.09654;1.19089;0.216905;0.126907;
4.48113;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05032;1.03547;0.9998;238.922;-16.3818;1.05918;1.10653;0.999814;44.2666;43.917;1.04855;1.15319;0.999807;-7.74201;27.799;1.01085;1.06689;1.00002;-1.93563;13.3395;1.06993;1.18904;1.00016;-0.296376;17.7894;1.09656;1.19054;0.216912;0.126914;
4.48113;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.9998;238.922;-16.3818;1.05918;1.10653;0.999814;44.2666;43.9169;1.04855;1.15319;0.999807;-7.74204;27.799;1.01085;1.06689;1.00002;-1.93567;13.3395;1.06993;1.18904;1.00016;-0.296382;17.7893;1.09656;1.19053;0.216912;0.126914;
4.48113;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.9998;238.922;-16.3818;1.05918;1.10653;0.999814;44.2666;43.9169;1.04855;1.15319;0.999807;-7.74204;27.799;1.01085;1.06689;1.00002;-1.93567;13.3395;1.06993;1.18904;1.00016;-0.296382;17.7893;1.09656;1.19053;0.216912;0.126914;
4.48113;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.9998;238.922;-16.3818;1.05918;1.10653;0.999814;44.2666;43.9169;1.04855;1.15319;0.999807;-7.74204;27.799;1.01085;1.06689;1.00002;-1.93567;13.3395;1.06993;1.18904;1.00016;-0.296382;17.7893;1.09656;1.19053;0.216912;0.126914;
4.48113;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.9998;238.922;-16.3819;1.05918;1.10653;0.999814;44.2666;43.9169;1.04855;1.15319;0.999807;-7.74204;27.799;1.01085;1.06689;1.00002;-1.93566;13.3395;1.06993;1.18903;1.00016;-0.296364;17.7893;1.09656;1.19053;0.216912;0.126914;
4.48113;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.9998;238.922;-16.3819;1.05918;1.10653;0.999814;44.2666;43.9169;1.04855;1.15319;0.999807;-7.74204;27.799;1.01085;1.06689;1.00002;-1.93565;13.3395;1.06993;1.18903;1.00016;-0.296346;17.7893;1.09656;1.19053;0.216912;0.126914;
4.48113;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.9998;238.922;-16.3819;1.05918;1.10653;0.999814;44.2665;43.9169;1.04855;1.15319;0.999807;-7.74204;27.799;1.01085;1.06689;1.00002;-1.93563;13.3395;1.06993;1.18903;1.00016;-0.296309;17.7893;1.09656;1.19053;0.216912;0.126914;
4.48113;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.9998;238.922;-16.3819;1.05918;1.10653;0.999814;44.2665;43.9169;1.04855;1.15319;0.999807;-7.74205;27.7989;1.01085;1.06689;1.00002;-1.93559;13.3395;1.06993;1.18903;1.00016;-0.296234;17.7893;1.09656;1.19053;0.216912;0.126914;
4.48114;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.999799;238.922;-16.3819;1.05918;1.10653;0.999814;44.2664;43.9168;1.04855;1.15319;0.999807;-7.74206;27.7989;1.01085;1.06689;1.00002;-1.93552;13.3395;1.06993;1.18903;1.00016;-0.296086;17.7893;1.09656;1.19053;0.216912;0.126914;
4.48116;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.999799;238.922;-16.3819;1.05918;1.10653;0.999814;44.2662;43.9168;1.04855;1.15319;0.999807;-7.74208;27.7989;1.01085;1.06689;1.00002;-1.93536;13.3394;1.06993;1.18903;1.00016;-0.295789;17.7893;1.09656;1.19053;0.216912;0.126914;
4.48119;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.999799;238.921;-16.382;1.05918;1.10652;0.999814;44.2659;43.9167;1.04855;1.15319;0.999807;-7.74213;27.7988;1.01085;1.06688;1.00002;-1.93506;13.3394;1.06993;1.18903;1.00016;-0.295195;17.7892;1.09656;1.19053;0.216912;0.126914;
4.48125;1.0603;1.04479;1.00918;1.01701;1.01884;1.06993;1.06128;1.09003;1.05579;1.05087;1.05683;1.05511;1.05033;1.03547;0.999799;238.92;-16.3821;1.05918;1.10652;0.999814;44.2651;43.9164;1.04855;1.15319;0.999808;-7.74223;27.7987;1.01085;1.06688;1.00002;-1.93445;13.3393;1.06993;1.18902;1.00016;-0.294006;17.7891;1.09656;1.19053;0.216912;0.126914;
