time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
4.889970;0.997818;2.490300;4.739388;1.650908;1.000017;-0.000293;
4.908008;0.997785;2.491689;4.739124;1.650347;1.000016;-0.000271;
4.944085;0.997725;2.494147;4.738597;1.649330;1.000014;-0.000228;
4.980163;0.997674;2.496169;4.738086;1.648440;1.000013;-0.000186;
5.016240;0.997629;2.497745;4.737606;1.647653;1.000012;-0.000146;
5.052317;0.997588;2.498881;4.737173;1.646947;1.000011;-0.000109;
5.088394;0.997551;2.499594;4.736795;1.646299;1.000011;-0.000076;
5.124471;0.997515;2.499916;4.736483;1.645685;1.000011;-0.000049;
5.160548;0.997479;2.499887;4.736240;1.645088;1.000012;-0.000026;
5.196625;0.997442;2.499553;4.736068;1.644487;1.000013;-0.000010;
5.232702;0.997404;2.498968;4.735967;1.643869;1.000014;0.000001;
5.268779;0.997362;2.498185;4.735934;1.643220;1.000015;0.000006;
5.304856;0.997317;2.497260;4.735964;1.642532;1.000016;0.000007;
5.340933;0.997268;2.496247;4.736050;1.641796;1.000018;0.000003;
5.377010;0.997216;2.495196;4.736185;1.641011;1.000019;-0.000006;
5.413087;0.997159;2.494154;4.736360;1.640173;1.000020;-0.000017;
5.449165;0.997099;2.493162;4.736567;1.639285;1.000021;-0.000031;
5.485242;0.997036;2.492254;4.736796;1.638349;1.000022;-0.000047;
5.521319;0.996969;2.491458;4.737039;1.637370;1.000022;-0.000064;
5.557396;0.996900;2.490794;4.737288;1.636355;1.000023;-0.000081;
5.593473;0.996829;2.490278;4.737535;1.635310;1.000023;-0.000099;
5.629550;0.996757;2.489915;4.737773;1.634243;1.000023;-0.000116;
5.665627;0.996684;2.489708;4.737996;1.633163;1.000023;-0.000131;
5.701704;0.996611;2.489653;4.738201;1.632078;1.000023;-0.000145;
5.737781;0.996539;2.489740;4.738384;1.630995;1.000022;-0.000157;
5.773858;0.996467;2.489957;4.738543;1.629921;1.000022;-0.000167;
5.809935;0.996397;2.490288;4.738675;1.628864;1.000021;-0.000175;
5.846012;0.996328;2.490715;4.738782;1.627828;1.000020;-0.000181;
5.882089;0.996262;2.491219;4.738864;1.626819;1.000020;-0.000185;
5.918167;0.996197;2.491781;4.738921;1.625840;1.000019;-0.000187;
5.954244;0.996135;2.492380;4.738957;1.624894;1.000018;-0.000187;
5.990321;0.996076;2.492998;4.738974;1.623982;1.000017;-0.000185;
6.026398;0.996019;2.493618;4.738974;1.623106;1.000017;-0.000181;
6.062475;0.995964;2.494224;4.738962;1.622264;1.000016;-0.000177;
6.098552;0.995912;2.494803;4.738939;1.621457;1.000015;-0.000172;
6.134629;0.995862;2.495343;4.738909;1.620682;1.000015;-0.000166;
6.170706;0.995814;2.495836;4.738875;1.619936;1.000014;-0.000159;
6.206783;0.995768;2.496275;4.738841;1.619219;1.000014;-0.000153;
6.278937;0.995680;2.496980;4.738782;1.617849;1.000013;-0.000140;
6.351092;0.995596;2.497461;4.738744;1.616552;1.000013;-0.000129;
6.423246;0.995515;2.497741;4.738736;1.615306;1.000012;-0.000120;
6.495400;0.995435;2.497859;4.738762;1.614091;1.000012;-0.000114;
6.567554;0.995356;2.497865;4.738821;1.612893;1.000012;-0.000111;
6.639708;0.995278;2.497809;4.738908;1.611702;1.000012;-0.000109;
6.711862;0.995199;2.497741;4.739018;1.610512;1.000013;-0.000110;
6.784016;0.995120;2.497698;4.739140;1.609325;1.000012;-0.000112;
6.856171;0.995042;2.497708;4.739268;1.608143;1.000012;-0.000114;
6.928325;0.994964;2.497786;4.739393;1.606972;1.000012;-0.000116;
7.000479;0.994887;2.497935;4.739510;1.605820;1.000012;-0.000117;
7.072633;0.994812;2.498150;4.739616;1.604692;1.000011;-0.000117;
7.144787;0.994740;2.498416;4.739708;1.603595;1.000011;-0.000116;
7.216941;0.994670;2.498715;4.739788;1.602533;1.000011;-0.000115;
7.289096;0.994602;2.499030;4.739856;1.601508;1.000010;-0.000112;
7.361250;0.994537;2.499342;4.739915;1.600522;1.000010;-0.000108;
7.433404;0.994474;2.499637;4.739968;1.599573;1.000010;-0.000104;
7.505558;0.994414;2.499905;4.740019;1.598659;1.000009;-0.000100;
7.577712;0.994356;2.500141;4.740070;1.597776;1.000009;-0.000096;
7.722020;0.994244;2.500518;4.740180;1.596088;1.000008;-0.000089;
7.866329;0.994138;2.500798;4.740305;1.594488;1.000008;-0.000083;
8.010637;0.994037;2.501025;4.740442;1.592960;1.000008;-0.000078;
8.154945;0.993939;2.501238;4.740586;1.591496;1.000008;-0.000074;
8.299254;0.993846;2.501464;4.740731;1.590095;1.000007;-0.000070;
8.443562;0.993757;2.501712;4.740871;1.588759;1.000007;-0.000067;
8.587870;0.993672;2.501974;4.741003;1.587489;1.000007;-0.000063;
8.732179;0.993592;2.502238;4.741129;1.586286;1.000006;-0.000058;
8.876487;0.993516;2.502490;4.741249;1.585148;1.000006;-0.000054;
9.020795;0.993445;2.502720;4.741367;1.584072;1.000006;-0.000049;
9.165104;0.993376;2.502927;4.741484;1.583051;1.000005;-0.000045;
9.453720;0.993249;2.503292;4.741719;1.581154;1.000005;-0.000038;
9.742337;0.993134;2.503617;4.741952;1.579435;1.000004;-0.000032;
10.000000;0.993040;2.503889;4.742156;1.578036;1.000004;-0.000027;
